,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
946,Kidneys_g3_0027.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461261,0.458771,0.0,199,17796.487120000005,15.516663529446726,0.022199295461177826
947,Kidneys_g3_0028.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461233,0.458902,0.0,199,17815.47931000001,15.528788627914478,0.03679369017481804
948,Kidneys_g3_0029.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461166,0.458978,0.0,199,17810.054309999992,15.521492525353638,0.017022855579853058
949,Kidneys_g3_0030.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461266,0.458747,0.0,199,17816.641270000007,15.535065151542687,0.04824715107679367
950,Kidneys_g3_0031.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461137,0.458905,0.0,199,17810.197449999992,15.524098240601816,0.033651940524578094
951,Kidneys_g3_0032.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461405,0.458636,0.0,199,17804.23981,15.527985937446116,0.023747818544507027
952,Kidneys_g3_0033.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461426,0.458662,0.0,199,17795.752379999976,15.519719873337197,0.0281391404569149
953,Kidneys_g3_0034.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461279,0.458722,0.0,199,17818.05551999998,15.537134865845823,0.011347123421728611
954,Kidneys_g3_0035.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.46133,0.458742,0.0,199,17798.963659999994,15.51979622996502,0.00962705910205841
955,Kidneys_g3_0036.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.46132,0.458688,0.0,199,17817.70816000001,15.53796111199322,0.043779563158750534
956,Kidneys_g3_0037.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.4613,0.458776,0.0,199,17829.425600000002,15.545214684569032,0.01585708186030388
957,Kidneys_g3_0038.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461288,0.458725,0.0,199,17834.354359999998,15.551242564502424,0.007163530215620995
958,Kidneys_g3_0039.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.46129,0.458812,0.0,199,17805.15397,15.522824657439536,0.022172432392835617
959,Kidneys_g3_0040.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461442,0.458679,0.0,199,17817.125279999993,15.537768177212588,0.021164100617170334
960,Liver_g0_0001.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894973,0.0776486,0.0,199,2815.1658449999995,14.502084059679053,0.010829983279109001
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894987,0.0776418,0.0,199,2816.4093619999985,14.509762695581667,0.0184429083019495
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894958,0.0776695,0.0,199,2817.2107849999998,14.50870650015943,0.015751130878925323
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895024,0.0776075,0.0,199,2814.5349579999965,14.50650434898764,0.03360409289598465
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.89506,0.0775683,0.0,199,2811.1156150000024,14.496206314389594,0.013071615248918533
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895011,0.0776189,0.0,199,2817.3331589999943,14.518792714540846,0.011766865849494934
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894899,0.0777275,0.0,199,2816.714250000001,14.495337039268463,0.01399567723274231
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895016,0.0776092,0.0,199,2812.1037890000043,14.493666573186587,0.012505232356488705
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894979,0.0776403,0.0,199,2816.0656439999984,14.508264238363356,0.010638304054737091
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.89498,0.0776439,0.0,199,2815.275823,14.503529168500378,0.01237434707581997
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894957,0.0776666,0.0,199,2816.302745000001,14.504584945896903,0.010357939638197422
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894988,0.0776396,0.0,199,2820.359324000001,14.530513439136405,0.013619998469948769
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894975,0.0776503,0.0,199,2815.953269999998,14.505826582117155,0.012364090420305729
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894987,0.0776457,0.0,199,2808.802853000001,14.4698425571547,0.022586820647120476
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895026,0.0775867,0.0,199,2817.229806000003,14.524290935729924,0.028720445930957794
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894966,0.0776591,0.0,199,2814.707237999999,14.497753532406245,0.012578426860272884
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895006,0.0776252,0.0,199,2813.1633100000035,14.496143229929803,0.020464036613702774
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894987,0.0776227,0.0,199,2810.563782000001,14.483202182985073,0.013923406600952148
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895001,0.0776169,0.0,199,2813.4583380000004,14.499211069340411,0.008672794327139854
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894968,0.0776529,0.0,199,2809.817168999998,14.473719932403592,0.0072375028394162655
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895032,0.0776003,0.0,199,2810.9100389999985,14.489173971483478,0.026389064267277718
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895,0.0776241,0.0,199,2807.773306000003,14.468557110608558,0.014919751323759556
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895053,0.0775914,0.0,199,2815.7071160000014,14.515559149790374,0.028209887444972992
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.89496,0.0776676,0.0,199,2816.1730519999983,14.503731549052336,0.011713730171322823
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894964,0.0776651,0.0,199,2813.919874000003,14.492576927045665,0.019281616434454918
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.8951,0.0775204,0.0,199,2817.696877000002,14.539134202444435,0.0157247893512249
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895017,0.0776257,0.0,199,2812.0866760000026,14.49049337502431,0.022199006751179695
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895,0.0776117,0.0,199,2816.9045129999977,14.51794538652425,0.009895315393805504
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895051,0.0775798,0.0,199,2812.284505,14.5000925859161,0.04009673371911049
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895056,0.0775793,0.0,199,2817.992195999996,14.529619125075213,0.007204530760645866
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894975,0.0776478,0.0,199,2805.8500649999987,14.45423340992592,0.013510950841009617
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894979,0.0776511,0.0,199,2810.4543710000034,14.477341799373828,0.013365096412599087
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894965,0.0776734,0.0,199,2816.9716929999995,14.506744137850635,0.04364803060889244
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894958,0.0776704,0.0,199,2811.675221999998,14.48004339153098,0.011189453303813934
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895011,0.0776195,0.0,199,2814.137944000002,14.502226503870872,0.014241733588278294
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.895009,0.0776125,0.0,199,2814.2294690000017,14.50401017743586,0.007775749079883099
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894981,0.0776553,0.0,199,2807.6238779999985,14.461992057657598,0.017278019338846207
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894953,0.0776662,0.0,199,2815.2147650000006,14.499056431378914,0.013962849974632263
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.894966,0.0776632,0.0,199,2814.7853469999973,14.497398240271115,0.014010542072355747
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.002,100,0.0243729,0.89494,0.0776881,0.0,199,2817.891697999992,14.508735604226429,0.028966568410396576
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896097,0.076006,0.0,199,2916.617567999998,15.349405813120264,0.006675533950328827
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896309,0.0757966,0.0,199,2916.673933000002,15.39211404804999,0.0046008252538740635
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896319,0.0757866,0.0,199,2916.2218719999983,15.391752889843618,0.0041498648934066296
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896344,0.0757589,0.0,199,2914.423541,15.387895977054422,0.011828905902802944
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896239,0.0758687,0.0,199,2915.375701999996,15.37064569993206,0.004093142691999674
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896192,0.0759137,0.0,199,2922.1394059999984,15.39716248846474,0.008519806899130344
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896196,0.0759102,0.0,199,2922.898381000001,15.401869921906233,0.004128172527998686
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896278,0.0758272,0.0,199,2914.0066469999983,15.371834044893744,0.004064488690346479
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896259,0.0758525,0.0,199,2920.432346000005,15.400592176035303,0.007950054481625557
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896219,0.0758908,0.0,199,2914.826872000001,15.363268344746096,0.004987972788512707
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896307,0.0757907,0.0,199,2920.242702000003,15.412151887644647,0.017528098076581955
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896217,0.0758798,0.0,199,2918.004029,15.382254314534364,0.011640702374279499
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896126,0.0759848,0.0,199,2914.530977000004,15.34271292514654,0.004122982267290354
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896188,0.0759172,0.0,199,2914.920608999999,15.358423270805698,0.0044096242636442184
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896239,0.0758619,0.0,199,2912.3969880000004,15.356307342896375,0.011076482944190502
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.89623,0.075878,0.0,199,2916.426651999994,15.374302771670685,0.004236411303281784
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896199,0.0759135,0.0,199,2913.7486330000047,15.352996221411807,0.004424207378178835
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896163,0.0759463,0.0,199,2915.8360639999974,15.357357342507504,0.006219626870006323
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896315,0.0757986,0.0,199,2916.003192999998,15.38816933604466,0.004432950634509325
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896238,0.0758605,0.0,199,2921.3788650000006,15.403948514714964,0.005313280504196882
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896286,0.0758174,0.0,199,2923.6048329999976,15.42445270353047,0.004484065342694521
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.89634,0.075768,0.0,199,2922.1032159999995,15.4265778647878,0.005045750178396702
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.89628,0.0758307,0.0,199,2919.602584,15.400647042007208,0.0045619867742061615
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896224,0.0758975,0.0,199,2914.7401519999985,15.361455995938304,0.004188989754766226
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896254,0.0758464,0.0,199,2919.5250790000027,15.397050581846315,0.004232434090226889
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896225,0.0758886,0.0,199,2921.8442429999977,15.400698255825462,0.004060287494212389
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896236,0.0758847,0.0,199,2923.144266000001,15.408352665497304,0.004147487226873636
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.89613,0.0759712,0.0,199,2923.813610000003,15.39433352337648,0.004129784647375345
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896231,0.0758731,0.0,199,2918.491163999999,15.386178976266068,0.0040862224996089935
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896227,0.0758875,0.0,199,2917.112857,15.375995087022416,0.005206924397498369
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896229,0.0758806,0.0,199,2922.439345999999,15.40547048224034,0.006003870628774166
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896176,0.0759429,0.0,199,2920.0121210000016,15.380044344016506,0.0055740028619766235
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896139,0.0759751,0.0,199,2917.167417000001,15.358549842611463,0.004618395119905472
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896214,0.0759001,0.0,199,2915.226972999997,15.363496722365436,0.0047764708288013935
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896209,0.075911,0.0,199,2919.2038360000006,15.38225020020917,0.012222595512866974
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896268,0.0758446,0.0,199,2913.513379,15.365703264691854,0.004224095493555069
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896256,0.0758567,0.0,199,2921.751637000001,15.406687893568488,0.00408530468121171
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896299,0.075808,0.0,199,2919.203239999999,15.403151242286098,0.005996303167194128
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.89622,0.0758947,0.0,199,2921.9812120000024,15.400190431519366,0.004220503382384777
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.002,100,0.0243729,0.896281,0.0758355,0.0,199,2926.804008000001,15.437656582535398,0.0040790908969938755
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896424,0.0742127,0.0,199,3020.122103000001,16.27820730809328,0.01158167328685522
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896427,0.0741991,0.0,199,3013.8314119999995,16.24726051070707,0.006238838192075491
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896286,0.0743587,0.0,199,3029.098340999993,16.294519520979193,0.006398249417543411
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896386,0.0742495,0.0,199,3020.158296,16.270317495284726,0.009305549785494804
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896342,0.0742923,0.0,199,3026.4069900000013,16.294596011641342,0.011098964139819145
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896371,0.0742546,0.0,199,3019.637413999999,16.266400898663598,0.005202184431254864
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896285,0.0743502,0.0,199,3027.9257759999946,16.290066004889578,0.006633476819843054
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896258,0.0743719,0.0,199,3028.075734000002,16.286118930343513,0.013343101367354393
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896328,0.0743006,0.0,199,3015.884112,16.236133931068142,0.004951273091137409
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896287,0.0743571,0.0,199,3018.382437,16.237222521028812,0.00841819029301405
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896267,0.0743706,0.0,199,3023.383772999994,16.2611701537377,0.0049876440316438675
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896325,0.0743037,0.0,199,3024.817809000002,16.28353573476007,0.005152187775820494
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896394,0.0742641,0.0,199,3024.322928999998,16.28956177002722,0.005385309923440218
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896414,0.0742153,0.0,199,3017.8159389999983,16.265205957312684,0.011336934752762318
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896286,0.0743509,0.0,199,3019.889569999996,16.24668440543135,0.006028383504599333
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896345,0.0742904,0.0,199,3019.275510999998,16.256620121673272,0.0050839646719396114
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896301,0.0743376,0.0,199,3027.4915409999994,16.290503799400415,0.014628945849835873
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896354,0.0742766,0.0,199,3019.679879000003,16.26180648575262,0.011863243766129017
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896325,0.0743,0.0,199,3016.623609000002,16.24022611507724,0.005587122868746519
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896379,0.0742613,0.0,199,3028.6910000000025,16.31369046862876,0.008466290310025215
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896369,0.0742737,0.0,199,3022.9610489999995,16.28012206437593,0.005994647275656462
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.89633,0.0743022,0.0,199,3027.1380400000035,16.29636085282201,0.012501771561801434
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896402,0.0742401,0.0,199,3022.696772,16.286052579801858,0.005294476635754108
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896313,0.0743247,0.0,199,3026.677731,16.28894312001763,0.009359537623822689
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896347,0.0743051,0.0,199,3025.458599,16.286691585808644,0.006450837478041649
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896252,0.0743797,0.0,199,3032.2339250000005,16.306781103851517,0.012209675274789333
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896453,0.0741822,0.0,199,3026.2768779999988,16.31806838321583,0.012468318454921246
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896409,0.074218,0.0,199,3024.428775999997,16.300234725631896,0.0056282710283994675
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896279,0.0743624,0.0,199,3027.0694079999994,16.282797121698557,0.005208959337323904
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.89636,0.0742728,0.0,199,3021.5793099999973,16.272866617528035,0.0059261629357934
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896306,0.0743263,0.0,199,3024.1328250000024,16.274902979966978,0.014435404911637306
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896287,0.0743595,0.0,199,3023.423073,16.263812047522354,0.005941702984273434
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896355,0.0742845,0.0,199,3022.575083000001,16.27568219500247,0.005762630142271519
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896428,0.0741799,0.0,199,3020.8749179999977,16.289463210120267,0.004906055051833391
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896373,0.074276,0.0,199,3027.326575000001,16.303124605217793,0.005291505251079798
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896295,0.0743358,0.0,199,3019.605043,16.24846098740407,0.0052294484339654446
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896358,0.0742873,0.0,199,3020.214489000002,16.262356422350322,0.005115153267979622
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896365,0.0742805,0.0,199,3018.7244189999983,16.25580413908684,0.005477564875036478
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896382,0.074257,0.0,199,3025.162142000001,16.295639252416848,0.027918357402086258
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.002,100,0.0243729,0.896321,0.0743096,0.0,199,3018.948025999998,16.250640919026182,0.005827940534800291
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893625,0.0728125,0.0,199,3136.900736,17.232771308548962,0.015548991039395332
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893656,0.0727858,0.0,199,3131.7901599999987,17.210997681388495,0.09140169620513916
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893602,0.0728232,0.0,199,3131.896826999997,17.202739619263763,0.06217184290289879
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893578,0.0728424,0.0,199,3129.0266169999995,17.182444145244524,0.02303987741470337
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893633,0.0728135,0.0,199,3127.150273000001,17.178957783313045,0.012638861313462257
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893546,0.072915,0.0,199,3132.892409000002,17.186556341248984,0.05524217709898949
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893585,0.0728429,0.0,199,3127.725766,17.175178188916345,0.01815521903336048
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893619,0.0728125,0.0,199,3136.3224200000022,17.22958830682516,0.009218092076480389
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893508,0.0729319,0.0,199,3128.738805000001,17.159793775039255,0.016890833154320717
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893503,0.0729314,0.0,199,3130.6885500000008,17.17058751610688,0.010469370521605015
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893518,0.0728992,0.0,199,3133.737571,17.194918893320157,0.01093976479023695
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893594,0.0728296,0.0,199,3132.011773999997,17.20186936518317,0.01665201596915722
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893531,0.0729042,0.0,199,3135.2581530000025,17.20206768727458,0.015863211825489998
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893613,0.0728048,0.0,199,3127.125416999996,17.180869108727148,0.041242990642786026
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893581,0.072847,0.0,199,3126.0597500000003,17.165069491358185,0.037254709750413895
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893584,0.0728526,0.0,199,3133.4851030000027,17.204517356238032,0.008807332254946232
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893604,0.0728263,0.0,199,3130.832939,17.196163203383538,0.03320378065109253
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893571,0.072861,0.0,199,3127.2538470000018,17.168329458561875,0.03444163128733635
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893691,0.0727411,0.0,199,3130.8165629999985,17.21622741837599,0.12023282051086426
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893705,0.0727292,0.0,199,3130.4416969999984,17.216974122494605,0.03368988633155823
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.89371,0.0727264,0.0,199,3135.548444,17.245714611273012,0.04108704999089241
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893576,0.0728543,0.0,199,3124.5128700000023,17.15486598581601,0.023475665599107742
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893551,0.0728811,0.0,199,3129.2615959999985,17.17461443466588,0.013473370112478733
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.89356,0.0728725,0.0,199,3130.795841000001,17.185058443373144,0.00917841400951147
