,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
787,Heart_g3_0028.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538857,0.340652,0.0,199,34203.47867,40.16242897813558,0.01928098499774933
788,Heart_g3_0029.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538904,0.340612,0.0,199,34203.88204,40.167608225521626,0.06325731426477432
789,Heart_g3_0030.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538962,0.340683,0.0,199,34229.35061000001,40.18905947172738,0.03217587620019913
790,Heart_g3_0031.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.53883,0.340727,0.0,199,34232.76258,40.18788268404432,0.022438591346144676
791,Heart_g3_0032.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538721,0.340825,0.0,199,34231.57931,40.17491950914002,0.02681931108236313
792,Heart_g3_0033.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538684,0.340842,0.0,199,34204.07336999999,40.14067357841122,0.04734662175178528
793,Heart_g3_0034.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.53885,0.340781,0.0,199,34209.402930000004,40.15416805366726,0.023180702701210976
794,Heart_g3_0035.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538622,0.340912,0.0,199,34210.82964,40.14038658975903,0.033740948885679245
795,Heart_g3_0036.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538772,0.340719,0.0,199,34229.970740000004,40.18562925042953,0.07041773200035095
796,Heart_g3_0037.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538871,0.340635,0.0,199,34241.49455,40.20896202196288,0.023839028552174568
797,Heart_g3_0038.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538833,0.340691,0.0,199,34236.035769999995,40.1959590690593,0.07187946885824203
798,Heart_g3_0039.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.53874,0.340795,0.0,199,34210.30777999999,40.15348745419693,0.04172295704483986
799,Heart_g3_0040.mco,0.583258,96.387096,0.9,Heart,0.002,100,0.0243729,0.538811,0.340684,0.0,199,34231.86371,40.191884593666266,0.02265215292572975
800,Kidneys_g0_0001.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492713,0.459384,0.0,199,17605.68793999999,15.32981163371904,0.009703872725367546
801,Kidneys_g0_0002.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.493026,0.45907,0.0,199,17612.077100000024,15.345859795740704,0.009337394498288631
802,Kidneys_g0_0003.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492969,0.459155,0.0,199,17612.91339999999,15.343777368493484,0.009164256975054741
803,Kidneys_g0_0004.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492882,0.459235,0.0,199,17595.28001999999,15.32572732452476,0.009607234038412571
804,Kidneys_g0_0005.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492969,0.459113,0.0,199,17603.5251,15.337003894948472,0.008925027213990688
805,Kidneys_g0_0006.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492924,0.459218,0.0,199,17589.47516999999,15.321252340146245,0.009231659583747387
806,Kidneys_g0_0007.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492927,0.459186,0.0,199,17618.0536,15.347191864995548,0.008883936330676079
807,Kidneys_g0_0008.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.493035,0.459018,0.0,199,17599.597920000015,15.336736703825531,0.008819954469799995
808,Kidneys_g0_0009.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492814,0.459275,0.0,199,17583.68028,15.314279683076087,0.009028059430420399
809,Kidneys_g0_0010.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.493019,0.459055,0.0,199,17610.321750000032,15.344834168616783,0.008627425879240036
810,Kidneys_g0_0011.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.49286,0.459227,0.0,199,17610.236040000003,15.339023680062104,0.009422734379768372
811,Kidneys_g0_0012.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492739,0.459339,0.0,199,17611.08373,15.336015430341266,0.009665263816714287
812,Kidneys_g0_0013.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.49298,0.459147,0.0,199,17606.674200000023,15.338595220631046,0.008922402746975422
813,Kidneys_g0_0014.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492799,0.459347,0.0,199,17613.361018000025,15.337724555544051,0.008890797384083271
814,Kidneys_g0_0015.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492872,0.459248,0.0,199,17618.46964000001,15.345495979971409,0.009072286076843739
815,Kidneys_g0_0016.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492705,0.459401,0.0,199,17617.844769999996,15.339835543196855,0.008921085856854916
816,Kidneys_g0_0017.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492714,0.459402,0.0,199,17597.040139000004,15.321708775093809,0.009121684357523918
817,Kidneys_g0_0018.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492944,0.459175,0.0,199,17605.054389999976,15.336236711355651,0.009502497501671314
818,Kidneys_g0_0019.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492842,0.459266,0.0,199,17606.387109999996,15.334359312940888,0.009035623632371426
819,Kidneys_g0_0020.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.493036,0.45905,0.0,199,17626.380659999995,15.359020648340326,0.009106016717851162
820,Kidneys_g0_0021.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492946,0.45912,0.0,199,17616.398180000004,15.347977691159082,0.008862370625138283
821,Kidneys_g0_0022.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492808,0.459286,0.0,199,17597.82563999998,15.326231494398776,0.009385730139911175
822,Kidneys_g0_0023.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492917,0.459183,0.0,199,17618.94492000001,15.348097851115025,0.0095180943608284
823,Kidneys_g0_0024.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492749,0.459347,0.0,199,17612.960620000013,15.337387125083737,0.009381630457937717
824,Kidneys_g0_0025.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492795,0.45932,0.0,199,17597.478189999994,15.324800834464622,0.009177354164421558
825,Kidneys_g0_0026.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492811,0.459265,0.0,199,17593.894180000032,15.32352028112044,0.008940028958022594
826,Kidneys_g0_0027.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492727,0.459387,0.0,199,17606.823840000012,15.330709623320953,0.009447046555578709
827,Kidneys_g0_0028.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492993,0.459115,0.0,199,17613.035419999986,15.34519649842334,0.009323904290795326
828,Kidneys_g0_0029.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492779,0.459362,0.0,199,17608.70453999999,15.333169171633196,0.009247633628547192
829,Kidneys_g0_0030.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492921,0.459168,0.0,199,17609.248350000023,15.340128447377426,0.009576895274221897
830,Kidneys_g0_0031.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.493038,0.459077,0.0,199,17611.62472999998,15.345253798081572,0.00907196570187807
831,Kidneys_g0_0032.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492718,0.45937,0.0,199,17611.24395000002,15.335119694717555,0.00912768766283989
832,Kidneys_g0_0033.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492893,0.459218,0.0,199,17607.064419999995,15.336563421651828,0.009506158530712128
833,Kidneys_g0_0034.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492828,0.459267,0.0,199,17595.64227000001,15.324972743127038,0.009399477392435074
834,Kidneys_g0_0035.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492741,0.459336,0.0,199,17609.17491,15.334456015287106,0.009635291993618011
835,Kidneys_g0_0036.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492754,0.459363,0.0,199,17603.66995000001,15.328761751448578,0.00881414208561182
836,Kidneys_g0_0037.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492842,0.459257,0.0,199,17613.171985999987,15.340573021657844,0.009076081216335297
837,Kidneys_g0_0038.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.493003,0.459063,0.0,199,17601.903890000016,15.33723202872352,0.008857227861881256
838,Kidneys_g0_0039.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492808,0.45925,0.0,199,17585.774307999993,15.31694013040044,0.008990224450826645
839,Kidneys_g0_0040.mco,0.654303,56.325248,0.6,Kidneys,0.002,100,0.0243729,0.492946,0.459147,0.0,199,17595.630070000014,15.328970441975478,0.009661398828029633
840,Kidneys_g1_0001.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485432,0.459081,0.0,199,17697.50877,15.419939410758698,0.009696039371192455
841,Kidneys_g1_0002.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485604,0.45893,0.0,199,17698.310060000003,15.425720552751262,0.009298417717218399
842,Kidneys_g1_0003.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485567,0.458978,0.0,199,17700.890170000028,15.426369887709653,0.009293819777667522
843,Kidneys_g1_0004.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485481,0.459002,0.0,199,17683.22295000001,15.41013818393904,0.009085685946047306
844,Kidneys_g1_0005.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485444,0.45907,0.0,199,17689.121779999987,15.413020726906788,0.010368671268224716
845,Kidneys_g1_0006.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.48536,0.45919,0.0,199,17702.2779,15.420425067160645,0.009740901179611683
846,Kidneys_g1_0007.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.48551,0.45904,0.0,199,17701.15092999999,15.424486010315832,0.010318437591195107
847,Kidneys_g1_0008.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485739,0.45878,0.0,199,17706.39912999999,15.437798461644606,0.009821075946092606
848,Kidneys_g1_0009.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485529,0.45899,0.0,199,17704.054639999988,15.428706434983257,0.010177684016525745
849,Kidneys_g1_0010.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485517,0.459024,0.0,199,17693.655969999978,15.418488633112933,0.011045905761420727
850,Kidneys_g1_0011.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485524,0.458986,0.0,199,17673.64258999999,15.402347302277192,0.009629832580685616
851,Kidneys_g1_0012.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485411,0.459143,0.0,199,17669.238760000007,15.39322064656242,0.008873501792550087
852,Kidneys_g1_0013.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485641,0.458923,0.0,199,17704.357339999988,15.431233087081235,0.008259699679911137
853,Kidneys_g1_0014.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485414,0.459139,0.0,199,17673.108459999974,15.39674270383369,0.009334380738437176
854,Kidneys_g1_0015.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485411,0.459137,0.0,199,17680.07497999999,15.402887306339084,0.009177826344966888
855,Kidneys_g1_0016.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485453,0.459128,0.0,199,17694.789149999982,15.415989666738984,0.009362746961414814
856,Kidneys_g1_0017.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485553,0.459009,0.0,199,17699.43067,15.424022938690753,0.010045652277767658
857,Kidneys_g1_0018.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485511,0.458973,0.0,199,17664.713330000013,15.39499533853022,0.009664826095104218
858,Kidneys_g1_0019.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485485,0.459028,0.0,199,17700.516160000014,15.42433524365961,0.008689744397997856
859,Kidneys_g1_0020.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485453,0.45905,0.0,199,17700.859459999978,15.423901341864957,0.00939495675265789
860,Kidneys_g1_0021.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485567,0.45893,0.0,199,17668.853569999992,15.400036384466986,0.010028514079749584
861,Kidneys_g1_0022.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485521,0.459004,0.0,199,17667.49282000003,15.396370916811003,0.009555953554809093
862,Kidneys_g1_0023.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485597,0.458936,0.0,199,17692.290620000014,15.42028372351569,0.009414594620466232
863,Kidneys_g1_0024.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485629,0.458878,0.0,199,17671.769115999996,15.404318190484238,0.009182676672935486
864,Kidneys_g1_0025.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485532,0.459018,0.0,199,17657.13033999999,15.386888327522144,0.010298393666744232
865,Kidneys_g1_0026.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485468,0.459104,0.0,199,17718.77291999999,15.437692274048306,0.010880419053137302
866,Kidneys_g1_0027.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485538,0.459035,0.0,199,17678.796060000008,15.405177081574443,0.009365076199173927
867,Kidneys_g1_0028.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485531,0.458952,0.0,199,17661.544335999977,15.392943595005104,0.010453840717673302
868,Kidneys_g1_0029.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485435,0.459044,0.0,199,17675.82170999999,15.40228954123878,0.010977371595799923
869,Kidneys_g1_0030.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485491,0.459052,0.0,199,17702.673359999986,15.425414878008503,0.009687592275440693
870,Kidneys_g1_0031.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485751,0.458766,0.0,199,17668.255328,15.405026705465538,0.009623084217309952
871,Kidneys_g1_0032.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.48553,0.459029,0.0,199,17696.435670000006,15.420762376956592,0.012372508645057678
872,Kidneys_g1_0033.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485651,0.458903,0.0,199,17675.629020000008,15.40687152466349,0.009233463555574417
873,Kidneys_g1_0034.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485407,0.4591,0.0,199,17688.939070000008,15.411850670844633,0.009638125076889992
874,Kidneys_g1_0035.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485659,0.458876,0.0,199,17706.903550000003,15.435039903627288,0.00888110976666212
875,Kidneys_g1_0036.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485528,0.458988,0.0,199,17682.285890000014,15.409818420212446,0.009236933663487434
876,Kidneys_g1_0037.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485823,0.458693,0.0,199,17678.951910000003,15.416793154620958,0.008813003078103065
877,Kidneys_g1_0038.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485621,0.458954,0.0,199,17688.381590000005,15.416247635243668,0.009253454394638538
878,Kidneys_g1_0039.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485514,0.458997,0.0,199,17676.760829999985,15.40469771525449,0.008884499780833721
879,Kidneys_g1_0040.mco,0.654303,75.10033,0.7,Kidneys,0.002,100,0.0243729,0.485454,0.459109,0.0,199,17711.32144,15.431027316703108,0.00936848483979702
880,Kidneys_g2_0001.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476145,0.458781,0.0,199,17770.165439999997,15.493375524752755,0.011275834403932095
881,Kidneys_g2_0002.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.475977,0.458931,0.0,199,17757.713279999996,15.47745591144201,0.012127701193094254
882,Kidneys_g2_0003.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476196,0.458838,0.0,199,17764.41112000002,15.486429782118808,0.010937308892607689
883,Kidneys_g2_0004.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.4761,0.458958,0.0,199,17764.831189999983,15.48274922201909,0.010918593034148216
884,Kidneys_g2_0005.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476027,0.459,0.0,199,17774.742769999997,15.489970490337482,0.011352763511240482
885,Kidneys_g2_0006.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476202,0.458803,0.0,199,17746.71669,15.47220433364098,0.010984118096530437
886,Kidneys_g2_0007.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476177,0.458788,0.0,199,17750.16648,15.475691875046511,0.011056049726903439
887,Kidneys_g2_0008.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476242,0.458734,0.0,199,17750.087309999988,15.4774612833621,0.011143404990434647
888,Kidneys_g2_0009.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.47619,0.458843,0.0,199,17764.693049999987,15.486507285867862,0.01102540735155344
889,Kidneys_g2_0010.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476115,0.458891,0.0,199,17759.625610000003,15.480481000893825,0.0110012236982584
890,Kidneys_g2_0011.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.475982,0.459029,0.0,199,17761.902809999985,15.477810628097734,0.011786251328885555
891,Kidneys_g2_0012.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476209,0.458766,0.0,199,17764.992840000006,15.489388270382296,0.011004159227013588
892,Kidneys_g2_0013.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476105,0.458895,0.0,199,17764.544270000013,15.48462570001448,0.010993514209985733
893,Kidneys_g2_0014.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476155,0.458843,0.0,199,17755.097609999983,15.478148796931976,0.013245522044599056
894,Kidneys_g2_0015.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476089,0.458883,0.0,199,17743.403880000027,15.46659064576368,0.011402730830013752
895,Kidneys_g2_0016.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476177,0.458782,0.0,199,17754.757150000005,15.479899419796553,0.010824465192854404
896,Kidneys_g2_0017.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476037,0.459,0.0,199,17737.54965,15.457561192937572,0.011010264977812767
897,Kidneys_g2_0018.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476063,0.45888,0.0,199,17749.61623,15.472128647581608,0.010990618728101254
898,Kidneys_g2_0019.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476209,0.458809,0.0,199,17746.95177,15.472187248109176,0.011063147336244583
899,Kidneys_g2_0020.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.475942,0.459023,0.0,199,17748.038679999998,15.465924350617597,0.011070587672293186
900,Kidneys_g2_0021.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476101,0.458817,0.0,199,17747.56989999996,15.472465363447265,0.012661026790738106
901,Kidneys_g2_0022.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476061,0.458879,0.0,199,17739.547370000015,15.463382692746508,0.010981610976159573
902,Kidneys_g2_0023.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.475989,0.458963,0.0,199,17758.419480000026,15.476984964307183,0.011103184893727303
903,Kidneys_g2_0024.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476241,0.458736,0.0,199,17772.74721999999,15.497145601965904,0.010870354250073433
904,Kidneys_g2_0025.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.47619,0.458838,0.0,199,17759.80606999999,15.4824185805642,0.011865418404340744
905,Kidneys_g2_0026.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476065,0.458919,0.0,199,17751.873260000008,15.47278267810938,0.010900427587330341
906,Kidneys_g2_0027.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476147,0.458856,0.0,199,17756.865189999997,15.479248166839229,0.010945023968815804
907,Kidneys_g2_0028.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476196,0.458786,0.0,199,17755.885169999994,15.480762965897489,0.011224020272493362
908,Kidneys_g2_0029.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476074,0.458884,0.0,199,17737.05221000001,15.461036501872575,0.010919873602688313
909,Kidneys_g2_0030.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476196,0.458814,0.0,199,17778.007269999987,15.499102032971058,0.01155427098274231
910,Kidneys_g2_0031.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476161,0.458833,0.0,199,17749.207989999995,15.473349539119122,0.011197159066796303
911,Kidneys_g2_0032.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476238,0.458749,0.0,199,17754.055929999988,15.480407550231453,0.010610928758978844
912,Kidneys_g2_0033.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476196,0.458787,0.0,199,17759.193679999997,15.483612126174824,0.011372529901564121
913,Kidneys_g2_0034.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.47612,0.45882,0.0,199,17765.433330000014,15.487927171218356,0.010701674968004227
914,Kidneys_g2_0035.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.47615,0.458859,0.0,199,17772.678260000015,15.4929423962441,0.01154238823801279
915,Kidneys_g2_0036.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476002,0.458966,0.0,199,17752.171629999997,15.471458834166004,0.01192650105804205
916,Kidneys_g2_0037.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476273,0.458692,0.0,199,17779.91230000001,15.504874453599454,0.011466644704341888
917,Kidneys_g2_0038.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476194,0.45877,0.0,199,17752.346232999975,15.4782214279906,0.010908503085374832
918,Kidneys_g2_0039.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476124,0.458877,0.0,199,17767.09324999999,15.48746403356729,0.01101778820157051
919,Kidneys_g2_0040.mco,0.654303,112.650496,0.8,Kidneys,0.002,100,0.0243729,0.476037,0.45903,0.0,199,17774.986820000006,15.489162140993038,0.011247812770307064
920,Kidneys_g3_0001.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461275,0.458807,0.0,199,17836.4476,15.550289120667982,0.02637612260878086
921,Kidneys_g3_0002.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461254,0.458829,0.0,199,17819.390279999978,15.534680069836714,0.02988496422767639
922,Kidneys_g3_0003.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461136,0.458911,0.0,199,17828.81223000001,15.540108355214567,0.04243837669491768
923,Kidneys_g3_0004.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461166,0.458963,0.0,199,17837.667750000008,15.546071320782731,0.020617801696062088
924,Kidneys_g3_0005.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461204,0.458846,0.0,199,17820.267340000006,15.534864568007208,0.021966924890875816
925,Kidneys_g3_0006.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461308,0.458831,0.0,199,17809.776169999997,15.526223420743827,0.0420944020152092
926,Kidneys_g3_0007.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461341,0.458775,0.0,199,17802.77523,15.522018195320229,0.04720468074083328
927,Kidneys_g3_0008.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461291,0.458799,0.0,199,17808.885830000014,15.52651337523396,0.021488450467586517
928,Kidneys_g3_0009.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461224,0.458873,0.0,199,17802.701000000015,15.518633048958629,0.03650679439306259
929,Kidneys_g3_0010.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461282,0.458725,0.0,199,17803.735449999993,15.524550885610156,0.028323307633399963
930,Kidneys_g3_0011.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461441,0.458646,0.0,199,17820.369430000006,15.541720849673384,0.06938297301530838
931,Kidneys_g3_0012.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461388,0.458711,0.0,199,17840.436080000014,15.557003823618333,0.027823928743600845
932,Kidneys_g3_0013.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461452,0.458536,0.0,199,17820.590899999996,15.545637021792054,0.028116032481193542
933,Kidneys_g3_0014.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.46133,0.458775,0.0,199,17811.481879999992,15.529611204191724,0.03295873478055
934,Kidneys_g3_0015.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461319,0.458767,0.0,199,17817.601779999983,15.535223275658897,0.0365377813577652
935,Kidneys_g3_0016.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461365,0.45876,0.0,199,17818.85003999999,15.536532923610244,0.029143786057829857
936,Kidneys_g3_0017.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461264,0.458792,0.0,199,17814.429059999995,15.531601397329345,0.032362762838602066
937,Kidneys_g3_0018.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461164,0.458957,0.0,199,17787.58825,15.502636603519104,0.01988327130675316
938,Kidneys_g3_0019.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461305,0.458802,0.0,199,17818.83878999998,15.535102942851124,0.029470941051840782
939,Kidneys_g3_0020.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461205,0.458858,0.0,199,17798.951480000003,15.51587100986785,0.025451447814702988
940,Kidneys_g3_0021.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461294,0.458767,0.0,199,17809.11578999998,15.527819723261052,0.041393257677555084
941,Kidneys_g3_0022.mco,0.654303,225.300991,0.9,Kidneys,0.002,100,0.0243729,0.461363,0.458644,0.0,199,17851.152980000013,15.568652070293842,0.034587569534778595
