,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
857,Kidneys_g1_0018.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.49892,0.459197,0.0,299,6775.985459000018,5.9024627953786375,0.0063736396841704845
858,Kidneys_g1_0019.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499125,0.458978,0.0,299,6782.253551999995,5.910745493358548,0.0064626955427229404
859,Kidneys_g1_0020.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499024,0.459089,0.0,299,6784.03793999998,5.910871532788492,0.006509925704449415
860,Kidneys_g1_0021.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499098,0.459033,0.0,299,6795.412903000004,5.921508167419948,0.006900447886437178
861,Kidneys_g1_0022.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499224,0.458898,0.0,299,6792.947866999981,5.921099301642239,0.006908537354320288
862,Kidneys_g1_0023.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499224,0.458879,0.0,299,6776.565015999979,5.907062058418035,0.006582908798009157
863,Kidneys_g1_0024.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.49898,0.459116,0.0,299,6789.359899000017,5.915163432134258,0.008345885202288628
864,Kidneys_g1_0025.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499319,0.458802,0.0,299,6789.548533999987,5.91937824795986,0.007390641141682863
865,Kidneys_g1_0026.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499025,0.459106,0.0,299,6783.253933999993,5.909972298755708,0.006963210646063089
866,Kidneys_g1_0027.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499064,0.459041,0.0,299,6775.573446000009,5.904115460640213,0.006369364447891712
867,Kidneys_g1_0028.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.498882,0.459244,0.0,299,6792.803559999986,5.916513377550028,0.006602014414966106
868,Kidneys_g1_0029.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499128,0.45901,0.0,299,6775.942156999998,5.904826970955484,0.006457459647208452
869,Kidneys_g1_0030.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.49912,0.459013,0.0,299,6770.040539999987,5.899646396343693,0.006662906147539616
870,Kidneys_g1_0031.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499028,0.459062,0.0,299,6777.315714999975,5.905363258881556,0.007418958004564047
871,Kidneys_g1_0032.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499015,0.459113,0.0,299,6772.121809000018,5.900182538836661,0.006620883475989103
872,Kidneys_g1_0033.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499038,0.459125,0.0,299,6787.368020000009,5.913305003441552,0.006396370939910412
873,Kidneys_g1_0034.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.49914,0.458973,0.0,299,6779.351698999977,5.908275609571323,0.006675326731055975
874,Kidneys_g1_0035.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499014,0.459071,0.0,299,6789.950203999993,5.916247470539175,0.006774293724447489
875,Kidneys_g1_0036.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.498949,0.459169,0.0,299,6776.49479099999,5.903268760683319,0.007095049601048231
876,Kidneys_g1_0037.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499026,0.459087,0.0,299,6785.045302000013,5.911778420723039,0.007110168691724539
877,Kidneys_g1_0038.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499054,0.459066,0.0,299,6782.188507999977,5.9095563750906015,0.0065020909532904625
878,Kidneys_g1_0039.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.49902,0.459098,0.0,299,6789.933497000005,5.915892012419901,0.006498778238892555
879,Kidneys_g1_0040.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.498918,0.459199,0.0,299,6784.991065999988,5.910287316357532,0.007345831021666527
880,Kidneys_g2_0001.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493501,0.458909,0.0,299,6796.484599999996,5.92404122923516,0.011502064764499664
881,Kidneys_g2_0002.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493596,0.458858,0.0,299,6791.919611000005,5.920714345360287,0.012591773644089699
882,Kidneys_g2_0003.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493499,0.458945,0.0,299,6791.510425999979,5.919234176905546,0.010018967092037201
883,Kidneys_g2_0004.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493871,0.458571,0.0,299,6777.446103000009,5.911795826077839,0.010864006355404854
884,Kidneys_g2_0005.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493554,0.458865,0.0,299,6792.179892,5.920850316441746,0.00920178648084402
885,Kidneys_g2_0006.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493638,0.458771,0.0,299,6798.286275000035,5.927384728593013,0.009577285498380661
886,Kidneys_g2_0007.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493658,0.458779,0.0,299,6772.527271999992,5.90483086070459,0.009803850203752518
887,Kidneys_g2_0008.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493458,0.458938,0.0,299,6784.46703499998,5.913182486439137,0.00986620131880045
888,Kidneys_g2_0009.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493662,0.458751,0.0,299,6781.064552000025,5.9126380995392,0.009993359446525574
889,Kidneys_g2_0010.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493615,0.458799,0.0,299,6788.907760999995,5.918855393848817,0.012564905919134617
890,Kidneys_g2_0011.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493484,0.458953,0.0,299,6785.236444000024,5.913660790610445,0.010593612678349018
891,Kidneys_g2_0012.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493551,0.458885,0.0,299,6781.011871999988,5.910859323555208,0.009509752504527569
892,Kidneys_g2_0013.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493266,0.459176,0.0,299,6785.724399999992,5.911220430872941,0.010969855822622776
893,Kidneys_g2_0014.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493461,0.459017,0.0,299,6798.111930999978,5.924057067724998,0.009508764371275902
894,Kidneys_g2_0015.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493315,0.459095,0.0,299,6800.524577999982,5.925157327360883,0.009979038499295712
895,Kidneys_g2_0016.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493789,0.458649,0.0,299,6802.609646000012,5.932739213358371,0.00974205695092678
896,Kidneys_g2_0017.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493577,0.458843,0.0,299,6787.186747000014,5.916787700691208,0.0109630785882473
897,Kidneys_g2_0018.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493547,0.458886,0.0,299,6790.9647019999975,5.919526461778628,0.010190797038376331
898,Kidneys_g2_0019.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493581,0.458872,0.0,299,6783.3577550000045,5.913071220831237,0.011911213397979736
899,Kidneys_g2_0020.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493498,0.458892,0.0,299,6780.333877000026,5.910180381511017,0.010049642063677311
900,Kidneys_g2_0021.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493416,0.459045,0.0,299,6792.429912999985,5.918744046072829,0.010487925261259079
901,Kidneys_g2_0022.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.49357,0.458885,0.0,299,6781.098737000008,5.910929322168192,0.011202308349311352
902,Kidneys_g2_0023.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493455,0.458983,0.0,299,6783.552398000029,5.911807112665226,0.010204417631030083
903,Kidneys_g2_0024.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493598,0.458831,0.0,299,6788.026731000005,5.917675281127571,0.009887763299047947
904,Kidneys_g2_0025.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493496,0.458904,0.0,299,6778.972470000037,5.9088425063700685,0.012397280894219875
905,Kidneys_g2_0026.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493484,0.458965,0.0,299,6787.576561000024,5.91555327365452,0.010224097408354282
906,Kidneys_g2_0027.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493519,0.45888,0.0,299,6788.656753000003,5.917582794495329,0.009666898287832737
907,Kidneys_g2_0028.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493502,0.458927,0.0,299,6779.440898000015,5.908950582994399,0.010640338994562626
908,Kidneys_g2_0029.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493433,0.459,0.0,299,6797.338373999999,5.923603867808038,0.010042000561952591
909,Kidneys_g2_0030.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.49347,0.458944,0.0,299,6775.543741999994,5.905329703311896,0.011561490595340729
910,Kidneys_g2_0031.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.49348,0.458929,0.0,299,6789.963279999982,5.9180956009795285,0.011032292619347572
911,Kidneys_g2_0032.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493537,0.458898,0.0,299,6784.696050999963,5.913899063166624,0.009965990670025349
912,Kidneys_g2_0033.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493465,0.45895,0.0,299,6791.390396999981,5.919072541441909,0.010148927569389343
913,Kidneys_g2_0034.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493587,0.458795,0.0,299,6797.716199000002,5.926584766010619,0.011757425032556057
914,Kidneys_g2_0035.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493522,0.458914,0.0,299,6781.033931999991,5.910511887562871,0.015516599640250206
915,Kidneys_g2_0036.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493489,0.458953,0.0,299,6778.359026000035,5.907676573461066,0.009793770499527454
916,Kidneys_g2_0037.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493562,0.458843,0.0,299,6788.839811000013,5.918229365135615,0.009641779586672783
917,Kidneys_g2_0038.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493877,0.458518,0.0,299,6796.791053000008,5.92935640373037,0.010796639136970043
918,Kidneys_g2_0039.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493636,0.458805,0.0,299,6781.749408000003,5.912539727296519,0.012319766916334629
919,Kidneys_g2_0040.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493532,0.458897,0.0,299,6784.47437500002,5.913724914720722,0.010903405025601387
920,Kidneys_g3_0001.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484937,0.458787,0.0,299,6790.012696999984,5.919972090306861,0.0603124164044857
921,Kidneys_g3_0002.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484791,0.458889,0.0,299,6788.277702999985,5.917145208373855,0.030964413657784462
922,Kidneys_g3_0003.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484907,0.458836,0.0,299,6797.167449999979,5.925578680697504,0.03223519027233124
923,Kidneys_g3_0004.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485,0.458682,0.0,299,6795.6851690000185,5.926269136374537,0.036619167774915695
924,Kidneys_g3_0005.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484897,0.458795,0.0,299,6785.9952769999945,5.916369313142564,0.03304054215550423
925,Kidneys_g3_0006.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485049,0.458657,0.0,299,6795.446455999991,5.926392842826133,0.0438237339258194
926,Kidneys_g3_0007.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48489,0.458778,0.0,299,6788.606465000004,5.918865878445991,0.03282736614346504
927,Kidneys_g3_0008.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484801,0.458889,0.0,299,6790.69494000003,5.919251933220444,0.053042344748973846
928,Kidneys_g3_0009.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484769,0.458961,0.0,299,6792.772125000018,5.92012666568307,0.057909365743398666
929,Kidneys_g3_0010.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484892,0.458776,0.0,299,6795.570466000019,5.924959753831266,0.03588512912392616
930,Kidneys_g3_0011.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484943,0.458753,0.0,299,6785.397249000016,5.916380958435672,0.03094581887125969
931,Kidneys_g3_0012.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484955,0.458705,0.0,299,6783.088130999997,5.91498641855322,0.04079010710120201
932,Kidneys_g3_0013.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484836,0.458887,0.0,299,6791.853102999987,5.920285516182763,0.04755672812461853
933,Kidneys_g3_0014.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484956,0.458747,0.0,299,6812.92743299999,5.940470042485167,0.03716530278325081
934,Kidneys_g3_0015.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485029,0.45863,0.0,299,6788.5898219999945,5.92075253700322,0.0446028970181942
935,Kidneys_g3_0016.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484836,0.4589,0.0,299,6803.388495000007,5.930176372478027,0.04448994621634483
936,Kidneys_g3_0017.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485092,0.458618,0.0,299,6795.204904999977,5.926685187702975,0.04306017979979515
937,Kidneys_g3_0018.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485029,0.458687,0.0,299,6797.882234999983,5.928129536185969,0.03384911268949509
938,Kidneys_g3_0019.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484961,0.458719,0.0,299,6785.718744999991,5.917109471583375,0.03142264485359192
939,Kidneys_g3_0020.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484875,0.458837,0.0,299,6789.132818999991,5.918560916977425,0.05989023298025131
940,Kidneys_g3_0021.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484924,0.458777,0.0,299,6798.564563999986,5.9275594905200935,0.036427609622478485
941,Kidneys_g3_0022.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484874,0.458843,0.0,299,6795.298408000002,5.923859678317305,0.03438349813222885
942,Kidneys_g3_0023.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.4848,0.458913,0.0,299,6788.670152000021,5.917171190626503,0.03127666190266609
943,Kidneys_g3_0024.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484948,0.458762,0.0,299,6794.7387710000185,5.924411134770788,0.0317683108150959
944,Kidneys_g3_0025.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484794,0.45891,0.0,299,6794.150200000018,5.9219908301518345,0.03075922653079033
945,Kidneys_g3_0026.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484885,0.458777,0.0,299,6787.64237999999,5.918030485663963,0.03652993217110634
946,Kidneys_g3_0027.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484875,0.458782,0.0,299,6803.191203000009,5.931520696575138,0.042166776955127716
947,Kidneys_g3_0028.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484843,0.458815,0.0,299,6794.477051999987,5.923496051889537,0.050340622663497925
948,Kidneys_g3_0029.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484857,0.458882,0.0,299,6800.978468000001,5.928305145627688,0.05140470340847969
949,Kidneys_g3_0030.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484875,0.458857,0.0,299,6787.806683999981,5.917147496717903,0.04049510881304741
950,Kidneys_g3_0031.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484766,0.458917,0.0,299,6784.957751000009,5.913882118710507,0.030465271323919296
951,Kidneys_g3_0032.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485066,0.458603,0.0,299,6799.534682999991,5.930654635163078,0.030889518558979034
952,Kidneys_g3_0033.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48507,0.45865,0.0,299,6797.104332000017,5.9279262304250775,0.0637960284948349
953,Kidneys_g3_0034.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484846,0.458836,0.0,299,6791.733045999994,5.9208328299135005,0.034063953906297684
954,Kidneys_g3_0035.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48505,0.458655,0.0,299,6788.233230999991,5.920121892110258,0.03401654586195946
955,Kidneys_g3_0036.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484936,0.458711,0.0,299,6797.842575000017,5.927774052058631,0.031036904081702232
956,Kidneys_g3_0037.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48475,0.458961,0.0,299,6790.393838000033,5.918053378819097,0.04875753074884415
957,Kidneys_g3_0038.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48498,0.458742,0.0,299,6798.1542570000165,5.927652544396369,0.03811168298125267
958,Kidneys_g3_0039.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485018,0.458698,0.0,299,6791.637282000011,5.922536815821828,0.03768150508403778
959,Kidneys_g3_0040.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484899,0.458776,0.0,299,6781.081986999998,5.912327822508316,0.055767618119716644
960,Liver_g0_0001.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896274,0.0775671,0.0,299,1047.935813000007,5.404022317487928,0.015150835737586021
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896265,0.0775608,0.0,299,1047.8613737999983,5.404080800577341,0.015512931160628796
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896232,0.0775899,0.0,299,1046.6901753999991,5.396014424985901,0.015221134759485722
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896124,0.0777024,0.0,299,1047.5061958000042,5.392398545851948,0.01406219694763422
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896241,0.0775836,0.0,299,1049.737555700005,5.41216537890235,0.014818177558481693
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896368,0.077454,0.0,299,1046.1487677000005,5.402684605332647,0.020639361813664436
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896173,0.0776543,0.0,299,1045.906931900001,5.387503107589188,0.017354372888803482
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896245,0.0775802,0.0,299,1047.9506192999943,5.403184029213245,0.01674785278737545
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896224,0.0776034,0.0,299,1046.1457998999904,5.392267971987482,0.014374672435224056
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896182,0.077641,0.0,299,1048.2998712000008,5.400757752883072,0.01598167233169079
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896235,0.0775898,0.0,299,1046.7257234999995,5.396203546100933,0.017579248175024986
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896208,0.0776161,0.0,299,1046.603900000002,5.393744127332658,0.015729917213320732
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896235,0.0775838,0.0,299,1047.3154156000055,5.399659791244383,0.014658715575933456
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896108,0.0777125,0.0,299,1047.8807085000044,5.393627250558385,0.02058703452348709
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896113,0.0777144,0.0,299,1048.1325880000004,5.39479279538527,0.012949812225997448
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896216,0.0776155,0.0,299,1046.6341150000044,5.393944610828748,0.013852755539119244
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896215,0.0776081,0.0,299,1051.640546399998,5.420263067066787,0.017443789169192314
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896285,0.0775398,0.0,299,1047.0338380000069,5.401272135319077,0.019376320764422417
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896232,0.0775942,0.0,299,1050.260233800003,5.41412017365713,0.016511017456650734
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896132,0.0776816,0.0,299,1049.2450532999974,5.402796591705973,0.016024615615606308
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896185,0.0776368,0.0,299,1043.680466400001,5.377248635480393,0.014290697872638702
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.8963,0.0775267,0.0,299,1051.978057100005,5.427692184529175,0.016666438430547714
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896269,0.0775532,0.0,299,1046.0964329999952,5.395501199664554,0.01702403463423252
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896254,0.0775657,0.0,299,1046.5011615000003,5.396722638784094,0.01572122424840927
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896099,0.0777222,0.0,299,1048.2720578999945,5.394968475844952,0.013690321706235409
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896285,0.077533,0.0,299,1045.585349900004,5.394270020397261,0.016072217375040054
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896178,0.0776458,0.0,299,1045.616111299998,5.386592257188588,0.014776854775846004
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896153,0.0776753,0.0,299,1047.9916895000024,5.396782854290618,0.015884391963481903
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896174,0.0776461,0.0,299,1052.4876360000053,5.421971469758531,0.01389861200004816
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896203,0.0776175,0.0,299,1049.6653581000028,5.409427216387359,0.01452808827161789
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896163,0.0776509,0.0,299,1048.1465386000018,5.399274124347871,0.014638179913163185
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896202,0.0776201,0.0,299,1045.4483684999975,5.387514187087956,0.013599932193756104
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896086,0.0777282,0.0,299,1047.3469681000024,5.38979213328808,0.01489902101457119
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896218,0.0776047,0.0,299,1047.2935369000045,5.398092664967824,0.013673040084540844
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896159,0.0776618,0.0,299,1047.2740219999978,5.394022662052339,0.01612139120697975
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896184,0.0776311,0.0,299,1048.3772075999989,5.401840744985053,0.01841367967426777
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896235,0.07759,0.0,299,1047.2350910999958,5.398815096218509,0.015582569874823093
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896224,0.07761,0.0,299,1047.4770653999983,5.398672515143698,0.013603029772639275
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896171,0.0776514,0.0,299,1044.3649885999948,5.379759114679164,0.012944008223712444
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.89621,0.0776036,0.0,299,1047.6552138000006,5.400031778829118,0.018731584772467613
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897735,0.0758678,0.0,299,1083.5835812999976,5.713011694482883,0.012480467557907104
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897726,0.0758842,0.0,299,1081.0521298999956,5.698429002709602,0.019398488104343414
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897694,0.0759208,0.0,299,1086.3766466000088,5.723738616126857,0.011472595855593681
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897767,0.0758426,0.0,299,1085.688406500005,5.7260077182808,0.01577684096992016
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897727,0.075885,0.0,299,1081.9727959000047,5.703220632308319,0.01845664717257023
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897786,0.0758282,0.0,299,1083.467379800004,5.715382714694451,0.020633378997445107
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897728,0.0758775,0.0,299,1082.9268131000026,5.70881447924385,0.015936918556690216
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897624,0.0759814,0.0,299,1082.5647922000062,5.699101443039868,0.010931276716291904
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.89776,0.0758471,0.0,299,1083.4787778999962,5.714017776934973,0.021360205486416817
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897826,0.0757868,0.0,299,1083.666026300005,5.719549831431002,0.012773212976753712
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897622,0.0759864,0.0,299,1081.4489571000013,5.692857681697363,0.011751243844628334
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897756,0.0758533,0.0,299,1082.547942199999,5.70863920956617,0.014823456294834614
