,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
867,Kidneys_g1_0028.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.498882,0.459244,0.0,299,6792.803559999986,5.916513377550028,0.010460082441568375
868,Kidneys_g1_0029.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499128,0.45901,0.0,299,6775.942156999998,5.904826970955484,0.010417153127491474
869,Kidneys_g1_0030.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.49912,0.459013,0.0,299,6770.040539999987,5.899646396343693,0.010251305997371674
870,Kidneys_g1_0031.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499028,0.459062,0.0,299,6777.315714999975,5.905363258881556,0.010190032422542572
871,Kidneys_g1_0032.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499015,0.459113,0.0,299,6772.121809000018,5.900182538836661,0.010197802446782589
872,Kidneys_g1_0033.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499038,0.459125,0.0,299,6787.368020000009,5.913305003441552,0.010298501700162888
873,Kidneys_g1_0034.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.49914,0.458973,0.0,299,6779.351698999977,5.908275609571323,0.010160594247281551
874,Kidneys_g1_0035.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499014,0.459071,0.0,299,6789.950203999993,5.916247470539175,0.010402217507362366
875,Kidneys_g1_0036.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.498949,0.459169,0.0,299,6776.49479099999,5.903268760683319,0.010184374637901783
876,Kidneys_g1_0037.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499026,0.459087,0.0,299,6785.045302000013,5.911778420723039,0.010259697213768959
877,Kidneys_g1_0038.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.499054,0.459066,0.0,299,6782.188507999977,5.9095563750906015,0.010269233025610447
878,Kidneys_g1_0039.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.49902,0.459098,0.0,299,6789.933497000005,5.915892012419901,0.01013571210205555
879,Kidneys_g1_0040.mco,0.654303,75.10033,0.7,Kidneys,0.002,150,0.0243729,0.498918,0.459199,0.0,299,6784.991065999988,5.910287316357532,0.010446337051689625
880,Kidneys_g2_0001.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493501,0.458909,0.0,299,6796.484599999996,5.92404122923516,0.014584734104573727
881,Kidneys_g2_0002.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493596,0.458858,0.0,299,6791.919611000005,5.920714345360287,0.01510188914835453
882,Kidneys_g2_0003.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493499,0.458945,0.0,299,6791.510425999979,5.919234176905546,0.014649638906121254
883,Kidneys_g2_0004.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493871,0.458571,0.0,299,6777.446103000009,5.911795826077839,0.01476149633526802
884,Kidneys_g2_0005.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493554,0.458865,0.0,299,6792.179892,5.920850316441746,0.014457893557846546
885,Kidneys_g2_0006.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493638,0.458771,0.0,299,6798.286275000035,5.927384728593013,0.014539447613060474
886,Kidneys_g2_0007.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493658,0.458779,0.0,299,6772.527271999992,5.90483086070459,0.014627126976847649
887,Kidneys_g2_0008.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493458,0.458938,0.0,299,6784.46703499998,5.913182486439137,0.014619621448218822
888,Kidneys_g2_0009.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493662,0.458751,0.0,299,6781.064552000025,5.9126380995392,0.016243206337094307
889,Kidneys_g2_0010.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493615,0.458799,0.0,299,6788.907760999995,5.918855393848817,0.014627277851104736
890,Kidneys_g2_0011.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493484,0.458953,0.0,299,6785.236444000024,5.913660790610445,0.014623661525547504
891,Kidneys_g2_0012.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493551,0.458885,0.0,299,6781.011871999988,5.910859323555208,0.014390767551958561
892,Kidneys_g2_0013.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493266,0.459176,0.0,299,6785.724399999992,5.911220430872941,0.014353476464748383
893,Kidneys_g2_0014.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493461,0.459017,0.0,299,6798.111930999978,5.924057067724998,0.015309222042560577
894,Kidneys_g2_0015.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493315,0.459095,0.0,299,6800.524577999982,5.925157327360883,0.014801335521042347
895,Kidneys_g2_0016.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493789,0.458649,0.0,299,6802.609646000012,5.932739213358371,0.01466485857963562
896,Kidneys_g2_0017.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493577,0.458843,0.0,299,6787.186747000014,5.916787700691208,0.014471744187176228
897,Kidneys_g2_0018.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493547,0.458886,0.0,299,6790.9647019999975,5.919526461778628,0.014651031233370304
898,Kidneys_g2_0019.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493581,0.458872,0.0,299,6783.3577550000045,5.913071220831237,0.01544473972171545
899,Kidneys_g2_0020.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493498,0.458892,0.0,299,6780.333877000026,5.910180381511017,0.014360654167830944
900,Kidneys_g2_0021.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493416,0.459045,0.0,299,6792.429912999985,5.918744046072829,0.014574963599443436
901,Kidneys_g2_0022.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.49357,0.458885,0.0,299,6781.098737000008,5.910929322168192,0.014620793983340263
902,Kidneys_g2_0023.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493455,0.458983,0.0,299,6783.552398000029,5.911807112665226,0.014673472382128239
903,Kidneys_g2_0024.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493598,0.458831,0.0,299,6788.026731000005,5.917675281127571,0.015128115192055702
904,Kidneys_g2_0025.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493496,0.458904,0.0,299,6778.972470000037,5.9088425063700685,0.014322223141789436
905,Kidneys_g2_0026.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493484,0.458965,0.0,299,6787.576561000024,5.91555327365452,0.015236590057611465
906,Kidneys_g2_0027.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493519,0.45888,0.0,299,6788.656753000003,5.917582794495329,0.015519995242357254
907,Kidneys_g2_0028.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493502,0.458927,0.0,299,6779.440898000015,5.908950582994399,0.014584370888769627
908,Kidneys_g2_0029.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493433,0.459,0.0,299,6797.338373999999,5.923603867808038,0.01483300980180502
909,Kidneys_g2_0030.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.49347,0.458944,0.0,299,6775.543741999994,5.905329703311896,0.014418038539588451
910,Kidneys_g2_0031.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.49348,0.458929,0.0,299,6789.963279999982,5.9180956009795285,0.01528707891702652
911,Kidneys_g2_0032.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493537,0.458898,0.0,299,6784.696050999963,5.913899063166624,0.015797052532434464
912,Kidneys_g2_0033.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493465,0.45895,0.0,299,6791.390396999981,5.919072541441909,0.014346743002533913
913,Kidneys_g2_0034.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493587,0.458795,0.0,299,6797.716199000002,5.926584766010619,0.014745838940143585
914,Kidneys_g2_0035.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493522,0.458914,0.0,299,6781.033931999991,5.910511887562871,0.01446294691413641
915,Kidneys_g2_0036.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493489,0.458953,0.0,299,6778.359026000035,5.907676573461066,0.014940825290977955
916,Kidneys_g2_0037.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493562,0.458843,0.0,299,6788.839811000013,5.918229365135615,0.014996453188359737
917,Kidneys_g2_0038.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493877,0.458518,0.0,299,6796.791053000008,5.92935640373037,0.01458300743252039
918,Kidneys_g2_0039.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493636,0.458805,0.0,299,6781.749408000003,5.912539727296519,0.014495412819087505
919,Kidneys_g2_0040.mco,0.654303,112.650496,0.8,Kidneys,0.002,150,0.0243729,0.493532,0.458897,0.0,299,6784.47437500002,5.913724914720722,0.015763889998197556
920,Kidneys_g3_0001.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484937,0.458787,0.0,299,6790.012696999984,5.919972090306861,0.03328104689717293
921,Kidneys_g3_0002.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484791,0.458889,0.0,299,6788.277702999985,5.917145208373855,0.025722922757267952
922,Kidneys_g3_0003.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484907,0.458836,0.0,299,6797.167449999979,5.925578680697504,0.021869830787181854
923,Kidneys_g3_0004.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485,0.458682,0.0,299,6795.6851690000185,5.926269136374537,0.028940871357917786
924,Kidneys_g3_0005.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484897,0.458795,0.0,299,6785.9952769999945,5.916369313142564,0.02457159385085106
925,Kidneys_g3_0006.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485049,0.458657,0.0,299,6795.446455999991,5.926392842826133,0.023965898901224136
926,Kidneys_g3_0007.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48489,0.458778,0.0,299,6788.606465000004,5.918865878445991,0.049315743148326874
927,Kidneys_g3_0008.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484801,0.458889,0.0,299,6790.69494000003,5.919251933220444,0.02266630344092846
928,Kidneys_g3_0009.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484769,0.458961,0.0,299,6792.772125000018,5.92012666568307,0.025939689949154854
929,Kidneys_g3_0010.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484892,0.458776,0.0,299,6795.570466000019,5.924959753831266,0.022703588008880615
930,Kidneys_g3_0011.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484943,0.458753,0.0,299,6785.397249000016,5.916380958435672,0.021183926612138748
931,Kidneys_g3_0012.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484955,0.458705,0.0,299,6783.088130999997,5.91498641855322,0.029684239998459816
932,Kidneys_g3_0013.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484836,0.458887,0.0,299,6791.853102999987,5.920285516182763,0.029733138158917427
933,Kidneys_g3_0014.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484956,0.458747,0.0,299,6812.92743299999,5.940470042485167,0.03505970165133476
934,Kidneys_g3_0015.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485029,0.45863,0.0,299,6788.5898219999945,5.92075253700322,0.03656177967786789
935,Kidneys_g3_0016.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484836,0.4589,0.0,299,6803.388495000007,5.930176372478027,0.023801805451512337
936,Kidneys_g3_0017.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485092,0.458618,0.0,299,6795.204904999977,5.926685187702975,0.02609284408390522
937,Kidneys_g3_0018.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485029,0.458687,0.0,299,6797.882234999983,5.928129536185969,0.037899475544691086
938,Kidneys_g3_0019.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484961,0.458719,0.0,299,6785.718744999991,5.917109471583375,0.022717442363500595
939,Kidneys_g3_0020.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484875,0.458837,0.0,299,6789.132818999991,5.918560916977425,0.06271477788686752
940,Kidneys_g3_0021.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484924,0.458777,0.0,299,6798.564563999986,5.9275594905200935,0.022596724331378937
941,Kidneys_g3_0022.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484874,0.458843,0.0,299,6795.298408000002,5.923859678317305,0.02777274139225483
942,Kidneys_g3_0023.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.4848,0.458913,0.0,299,6788.670152000021,5.917171190626503,0.023594580590724945
943,Kidneys_g3_0024.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484948,0.458762,0.0,299,6794.7387710000185,5.924411134770788,0.02158358320593834
944,Kidneys_g3_0025.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484794,0.45891,0.0,299,6794.150200000018,5.9219908301518345,0.0325668640434742
945,Kidneys_g3_0026.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484885,0.458777,0.0,299,6787.64237999999,5.918030485663963,0.024690549820661545
946,Kidneys_g3_0027.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484875,0.458782,0.0,299,6803.191203000009,5.931520696575138,0.026964157819747925
947,Kidneys_g3_0028.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484843,0.458815,0.0,299,6794.477051999987,5.923496051889537,0.02745322324335575
948,Kidneys_g3_0029.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484857,0.458882,0.0,299,6800.978468000001,5.928305145627688,0.03359036147594452
949,Kidneys_g3_0030.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484875,0.458857,0.0,299,6787.806683999981,5.917147496717903,0.03465959057211876
950,Kidneys_g3_0031.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484766,0.458917,0.0,299,6784.957751000009,5.913882118710507,0.042444679886102676
951,Kidneys_g3_0032.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485066,0.458603,0.0,299,6799.534682999991,5.930654635163078,0.0218235831707716
952,Kidneys_g3_0033.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48507,0.45865,0.0,299,6797.104332000017,5.9279262304250775,0.033192187547683716
953,Kidneys_g3_0034.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484846,0.458836,0.0,299,6791.733045999994,5.9208328299135005,0.028665708377957344
954,Kidneys_g3_0035.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48505,0.458655,0.0,299,6788.233230999991,5.920121892110258,0.0462508350610733
955,Kidneys_g3_0036.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484936,0.458711,0.0,299,6797.842575000017,5.927774052058631,0.026987304911017418
956,Kidneys_g3_0037.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48475,0.458961,0.0,299,6790.393838000033,5.918053378819097,0.0314859114587307
957,Kidneys_g3_0038.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.48498,0.458742,0.0,299,6798.1542570000165,5.927652544396369,0.0351884700357914
958,Kidneys_g3_0039.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.485018,0.458698,0.0,299,6791.637282000011,5.922536815821828,0.03537056967616081
959,Kidneys_g3_0040.mco,0.654303,225.300991,0.9,Kidneys,0.002,150,0.0243729,0.484899,0.458776,0.0,299,6781.081986999998,5.912327822508316,0.03565038740634918
960,Liver_g0_0001.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896274,0.0775671,0.0,299,1047.935813000007,5.404022317487928,0.024648457765579224
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896265,0.0775608,0.0,299,1047.8613737999983,5.404080800577341,0.02528185024857521
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896232,0.0775899,0.0,299,1046.6901753999991,5.396014424985901,0.02999749779701233
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896124,0.0777024,0.0,299,1047.5061958000042,5.392398545851948,0.030397964641451836
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896241,0.0775836,0.0,299,1049.737555700005,5.41216537890235,0.021367132663726807
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896368,0.077454,0.0,299,1046.1487677000005,5.402684605332647,0.025637775659561157
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896173,0.0776543,0.0,299,1045.906931900001,5.387503107589188,0.02017804980278015
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896245,0.0775802,0.0,299,1047.9506192999943,5.403184029213245,0.023650743067264557
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896224,0.0776034,0.0,299,1046.1457998999904,5.392267971987482,0.027455300092697144
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896182,0.077641,0.0,299,1048.2998712000008,5.400757752883072,0.020202837884426117
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896235,0.0775898,0.0,299,1046.7257234999995,5.396203546100933,0.034636855125427246
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896208,0.0776161,0.0,299,1046.603900000002,5.393744127332658,0.023698221892118454
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896235,0.0775838,0.0,299,1047.3154156000055,5.399659791244383,0.029946450144052505
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896108,0.0777125,0.0,299,1047.8807085000044,5.393627250558385,0.02603181265294552
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896113,0.0777144,0.0,299,1048.1325880000004,5.39479279538527,0.027273738756775856
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896216,0.0776155,0.0,299,1046.6341150000044,5.393944610828748,0.028218479827046394
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896215,0.0776081,0.0,299,1051.640546399998,5.420263067066787,0.022219564765691757
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896285,0.0775398,0.0,299,1047.0338380000069,5.401272135319077,0.021530888974666595
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896232,0.0775942,0.0,299,1050.260233800003,5.41412017365713,0.03402852639555931
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896132,0.0776816,0.0,299,1049.2450532999974,5.402796591705973,0.026756327599287033
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896185,0.0776368,0.0,299,1043.680466400001,5.377248635480393,0.023479927331209183
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.8963,0.0775267,0.0,299,1051.978057100005,5.427692184529175,0.028452366590499878
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896269,0.0775532,0.0,299,1046.0964329999952,5.395501199664554,0.02032843977212906
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896254,0.0775657,0.0,299,1046.5011615000003,5.396722638784094,0.02191814035177231
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896099,0.0777222,0.0,299,1048.2720578999945,5.394968475844952,0.03087976574897766
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896285,0.077533,0.0,299,1045.585349900004,5.394270020397261,0.0239406730979681
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896178,0.0776458,0.0,299,1045.616111299998,5.386592257188588,0.022910848259925842
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896153,0.0776753,0.0,299,1047.9916895000024,5.396782854290618,0.021527906879782677
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896174,0.0776461,0.0,299,1052.4876360000053,5.421971469758531,0.022384511306881905
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896203,0.0776175,0.0,299,1049.6653581000028,5.409427216387359,0.022524911910295486
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896163,0.0776509,0.0,299,1048.1465386000018,5.399274124347871,0.02110072411596775
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896202,0.0776201,0.0,299,1045.4483684999975,5.387514187087956,0.021302687004208565
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896086,0.0777282,0.0,299,1047.3469681000024,5.38979213328808,0.02299382910132408
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896218,0.0776047,0.0,299,1047.2935369000045,5.398092664967824,0.022549068555235863
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896159,0.0776618,0.0,299,1047.2740219999978,5.394022662052339,0.02323777973651886
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896184,0.0776311,0.0,299,1048.3772075999989,5.401840744985053,0.02999611385166645
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896235,0.07759,0.0,299,1047.2350910999958,5.398815096218509,0.02412276528775692
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896224,0.07761,0.0,299,1047.4770653999983,5.398672515143698,0.01938020996749401
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.896171,0.0776514,0.0,299,1044.3649885999948,5.379759114679164,0.031047530472278595
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.002,150,0.0243729,0.89621,0.0776036,0.0,299,1047.6552138000006,5.400031778829118,0.028262590989470482
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897735,0.0758678,0.0,299,1083.5835812999976,5.713011694482883,0.04170958325266838
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897726,0.0758842,0.0,299,1081.0521298999956,5.698429002709602,0.01216049212962389
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897694,0.0759208,0.0,299,1086.3766466000088,5.723738616126857,0.013044130057096481
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897767,0.0758426,0.0,299,1085.688406500005,5.7260077182808,0.015022036619484425
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897727,0.075885,0.0,299,1081.9727959000047,5.703220632308319,0.016512293368577957
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897786,0.0758282,0.0,299,1083.467379800004,5.715382714694451,0.013749605976045132
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897728,0.0758775,0.0,299,1082.9268131000026,5.70881447924385,0.01846543326973915
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897624,0.0759814,0.0,299,1082.5647922000062,5.699101443039868,0.010312124155461788
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.89776,0.0758471,0.0,299,1083.4787778999962,5.714017776934973,0.02703430876135826
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897826,0.0757868,0.0,299,1083.666026300005,5.719549831431002,0.016230808570981026
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897622,0.0759864,0.0,299,1081.4489571000013,5.692857681697363,0.014192292466759682
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897756,0.0758533,0.0,299,1082.547942199999,5.70863920956617,0.018480489030480385
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897684,0.0759283,0.0,299,1082.464395400002,5.7025581431494095,0.017075780779123306
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897788,0.0758203,0.0,299,1083.0054103000002,5.713534917800534,0.014294956810772419
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897788,0.0758188,0.0,299,1080.227368099993,5.698992501765058,0.010707542300224304
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897705,0.0759122,0.0,299,1083.896561599999,5.711314720418819,0.01170264184474945
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.89773,0.0758795,0.0,299,1081.9213552000035,5.703365622485337,0.018751274794340134
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897768,0.0758433,0.0,299,1081.1534967000043,5.702038867775067,0.01752004399895668
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897708,0.0758959,0.0,299,1081.2204734999978,5.69843936577949,0.01800565980374813
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897714,0.0759037,0.0,299,1084.0912457999948,5.712980860265888,0.012745971791446209
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897729,0.0758829,0.0,299,1082.9969115000058,5.708776623249337,0.015055123716592789
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897701,0.0759072,0.0,299,1082.6379994000015,5.705058637826784,0.013746609911322594
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897754,0.075862,0.0,299,1083.0049975000002,5.710398024499285,0.01627589389681816
