,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
854,Kidneys_g1_0015.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515678,0.458978,0.0,299,0.0165339360028156,0.0003602340515517,0.0065610818564891815
855,Kidneys_g1_0016.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515621,0.459034,0.0,299,0.016031440606639,0.0003492427871872,0.006445928011089563
856,Kidneys_g1_0017.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515706,0.458949,0.0,299,0.01481675897503,0.0003228411886751,0.006458779331296682
857,Kidneys_g1_0018.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515539,0.459115,0.0,299,0.0148859284508944,0.000324230710156,0.006537041161209345
858,Kidneys_g1_0019.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515714,0.458942,0.0,299,0.0140810254770258,0.0003068152269139,0.006475489120930433
859,Kidneys_g1_0020.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515732,0.458921,0.0,299,0.0143876385418479,0.0003135101399882,0.006458867806941271
860,Kidneys_g1_0021.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515632,0.459023,0.0,299,0.0156539859781332,0.0003410283010633,0.006632775068283081
861,Kidneys_g1_0022.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515611,0.459044,0.0,299,0.0150652393858763,0.0003281871891945,0.006456364411860704
862,Kidneys_g1_0023.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515675,0.45898,0.0,299,0.0145586729295246,0.0003171963461394,0.00645812600851059
863,Kidneys_g1_0024.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515821,0.458834,0.0,299,0.0150967350964492,0.0003290239685563,0.006898986641317606
864,Kidneys_g1_0025.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515847,0.458809,0.0,299,0.0159619616370036,0.00034789987555,0.006536746397614479
865,Kidneys_g1_0026.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515685,0.458969,0.0,299,0.015141351675993,0.0003298990786865,0.006462567485868931
866,Kidneys_g1_0027.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515743,0.458913,0.0,299,0.0148033487921566,0.0003225740946422,0.0066250767558813095
867,Kidneys_g1_0028.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515762,0.458893,0.0,299,0.0152130860296892,0.0003315168660032,0.0064834407530725
868,Kidneys_g1_0029.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515543,0.459114,0.0,299,0.0153788950919988,0.0003349691402242,0.0066857412457466125
869,Kidneys_g1_0030.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515788,0.458869,0.0,299,0.0157270768504531,0.0003427353468344,0.006514917593449354
870,Kidneys_g1_0031.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515767,0.45889,0.0,299,0.0152621243823887,0.000332588157054,0.006567937787622213
871,Kidneys_g1_0032.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515627,0.459029,0.0,299,0.0154264388347655,0.0003360666361487,0.0064899311400949955
872,Kidneys_g1_0033.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515838,0.458818,0.0,299,0.0155968074232077,0.0003399345478762,0.0064293197356164455
873,Kidneys_g1_0034.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515583,0.459071,0.0,299,0.0148157708636063,0.0003227338308207,0.006423261482268572
874,Kidneys_g1_0035.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.51566,0.458995,0.0,299,0.0152768525840656,0.000332832379418,0.006891949567943811
875,Kidneys_g1_0036.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515621,0.459033,0.0,299,0.0150895587175909,0.0003287246322089,0.006795741617679596
876,Kidneys_g1_0037.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515742,0.458913,0.0,299,0.0149031181208556,0.0003247480538656,0.006510422099381685
877,Kidneys_g1_0038.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515624,0.459033,0.0,299,0.0151967576657625,0.0003310603292155,0.0067113363184034824
878,Kidneys_g1_0039.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515663,0.458991,0.0,299,0.0161525109406284,0.0003519130678396,0.006491814274340868
879,Kidneys_g1_0040.mco,0.654303,75.10033,0.7,Kidneys,0.01,150,0.0243729,0.515714,0.458941,0.0,299,0.0155934667127439,0.0003397706718964,0.006480319891124964
880,Kidneys_g2_0001.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515421,0.459019,0.0,299,0.0148923869528516,0.000324439341546,0.011292897164821625
881,Kidneys_g2_0002.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515558,0.458882,0.0,299,0.0152404294449297,0.0003321212115766,0.011496732011437416
882,Kidneys_g2_0003.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515616,0.458821,0.0,299,0.0154012050679739,0.0003356689864928,0.011433720588684082
883,Kidneys_g2_0004.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515606,0.458834,0.0,299,0.0153188866206619,0.0003338657107541,0.011340656317770481
884,Kidneys_g2_0005.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515634,0.458804,0.0,299,0.0153104320606871,0.0003337033563775,0.011471363715827465
885,Kidneys_g2_0006.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515626,0.458811,0.0,299,0.0151475883749299,0.0003301490265731,0.011409037746489048
886,Kidneys_g2_0007.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515717,0.45872,0.0,299,0.0151327134672101,0.0003298902435173,0.011275160126388073
887,Kidneys_g2_0008.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515609,0.458829,0.0,299,0.0145516257862254,0.0003171469650934,0.011270997114479542
888,Kidneys_g2_0009.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515627,0.458811,0.0,299,0.0153389294600856,0.0003343190210459,0.011570218950510025
889,Kidneys_g2_0010.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515711,0.458725,0.0,299,0.0147842779888378,0.0003222904477408,0.01130017451941967
890,Kidneys_g2_0011.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515439,0.459002,0.0,299,0.0152028707716453,0.0003312160197332,0.011496562510728836
891,Kidneys_g2_0012.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515546,0.458894,0.0,299,0.0147131555850137,0.0003206223094483,0.011355462484061718
892,Kidneys_g2_0013.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515863,0.458574,0.0,299,0.0150597426372769,0.0003284036033918,0.011545723304152489
893,Kidneys_g2_0014.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515407,0.459033,0.0,299,0.0156994815579309,0.0003420123016713,0.011517767794430256
894,Kidneys_g2_0015.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515748,0.458688,0.0,299,0.0147022514647687,0.0003205283446561,0.011336234398186207
895,Kidneys_g2_0016.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515473,0.458967,0.0,299,0.0155731302265849,0.0003393084809608,0.011418599635362625
896,Kidneys_g2_0017.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.51572,0.458717,0.0,299,0.0145948565386788,0.0003181670093581,0.011705431155860424
897,Kidneys_g2_0018.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515461,0.458979,0.0,299,0.0153843162506746,0.000335185331015,0.011272222734987736
898,Kidneys_g2_0019.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515816,0.458619,0.0,299,0.0142860091291368,0.0003115004843198,0.011275478638708591
899,Kidneys_g2_0020.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.51558,0.458859,0.0,299,0.0155228754210838,0.000338292764577,0.011315559968352318
900,Kidneys_g2_0021.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515562,0.458879,0.0,299,0.0151543532692812,0.0003302474871863,0.01139828935265541
901,Kidneys_g2_0022.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515441,0.458998,0.0,299,0.0149159116926966,0.0003249664880449,0.011337114498019218
902,Kidneys_g2_0023.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515661,0.458775,0.0,299,0.0147262632663114,0.0003209910721406,0.011303553357720375
903,Kidneys_g2_0024.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515409,0.459031,0.0,299,0.0137488728842072,0.000299519403964,0.011459767818450928
904,Kidneys_g2_0025.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515667,0.458771,0.0,299,0.0152141170128743,0.0003316279292934,0.011577488854527473
905,Kidneys_g2_0026.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515528,0.45891,0.0,299,0.0153745549678205,0.0003350234747373,0.01129915751516819
906,Kidneys_g2_0027.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515639,0.4588,0.0,299,0.0147393414272301,0.0003212583556013,0.011329948902130127
907,Kidneys_g2_0028.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515651,0.458788,0.0,299,0.0153064130718121,0.0003336272760323,0.01130854431539774
908,Kidneys_g2_0029.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515632,0.458805,0.0,299,0.0149434063750959,0.000325702993605,0.011363999918103218
909,Kidneys_g2_0030.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515729,0.458709,0.0,299,0.0158432156695198,0.0003453871198317,0.011372298933565617
910,Kidneys_g2_0031.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515673,0.458764,0.0,299,0.014771732337067,0.0003219895916133,0.011606388725340366
911,Kidneys_g2_0032.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515536,0.458903,0.0,299,0.0149151308114596,0.0003250170269417,0.011341492645442486
912,Kidneys_g2_0033.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515441,0.458999,0.0,299,0.0157817305753269,0.0003438295304956,0.011305708438158035
913,Kidneys_g2_0034.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515578,0.458861,0.0,299,0.0155165695277901,0.0003381543620086,0.011359439231455326
914,Kidneys_g2_0035.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515614,0.458824,0.0,299,0.0150920829319147,0.000328929462017,0.011371657252311707
915,Kidneys_g2_0036.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515608,0.45883,0.0,299,0.0140065997984493,0.0003052674736416,0.011291977018117905
916,Kidneys_g2_0037.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.51571,0.458728,0.0,299,0.0148283224334591,0.0003232490098884,0.011512941680848598
917,Kidneys_g2_0038.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515734,0.458703,0.0,299,0.015381546608296,0.000335326733183,0.011320390738546848
918,Kidneys_g2_0039.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515729,0.458708,0.0,299,0.0152300180343445,0.0003320202087971,0.011294843629002571
919,Kidneys_g2_0040.mco,0.654303,112.650496,0.8,Kidneys,0.01,150,0.0243729,0.515664,0.458773,0.0,299,0.0155525408654284,0.0003390032845099,0.011354816146194935
920,Kidneys_g3_0001.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515095,0.45869,0.0,299,0.0149552354323532,0.0003260424331927,0.042946234345436096
921,Kidneys_g3_0002.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.51494,0.458844,0.0,299,0.0154546328658398,0.0003368164912221,0.045411523431539536
922,Kidneys_g3_0003.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514896,0.45889,0.0,299,0.0148716617377431,0.0003240787156004,0.03846345841884613
923,Kidneys_g3_0004.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.51501,0.458773,0.0,299,0.0144735511421458,0.0003154839664602,0.03666084259748459
924,Kidneys_g3_0005.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.51506,0.458724,0.0,299,0.0139936416344426,0.0003050558738131,0.04053783044219017
925,Kidneys_g3_0006.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515152,0.458633,0.0,299,0.0149990486506794,0.0003270383467076,0.020718108862638474
926,Kidneys_g3_0007.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514988,0.458796,0.0,299,0.0145716213301057,0.0003176058970314,0.024973005056381226
927,Kidneys_g3_0008.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514967,0.458817,0.0,299,0.0150881992030917,0.0003288499962641,0.03807276487350464
928,Kidneys_g3_0009.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515014,0.45877,0.0,299,0.0155241346810726,0.0003383857896155,0.029883265495300293
929,Kidneys_g3_0010.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515078,0.458706,0.0,299,0.0144960641373472,0.0003160207347398,0.026153437793254852
930,Kidneys_g3_0011.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515116,0.458667,0.0,299,0.0146106295496792,0.00031854526442,0.019423803314566612
931,Kidneys_g3_0012.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515126,0.458657,0.0,299,0.0152359141629858,0.0003321855176358,0.04057639092206955
932,Kidneys_g3_0013.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514958,0.458827,0.0,299,0.0146944296702713,0.0003202607988601,0.04899542033672333
933,Kidneys_g3_0014.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515059,0.458724,0.0,299,0.0156613638509952,0.000341411266975,0.04287509247660637
934,Kidneys_g3_0015.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514909,0.458875,0.0,299,0.0150573249520675,0.0003281357937809,0.023653652518987656
935,Kidneys_g3_0016.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514832,0.45895,0.0,299,0.0145982496851502,0.0003180789410215,0.031102081760764122
936,Kidneys_g3_0017.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515076,0.458706,0.0,299,0.0151775851245474,0.0003308779214444,0.040495067834854126
937,Kidneys_g3_0018.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514971,0.458813,0.0,299,0.0149720286208321,0.0003263207399583,0.014615233987569809
938,Kidneys_g3_0019.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515235,0.458549,0.0,299,0.0146493094398465,0.0003194711252565,0.037620365619659424
939,Kidneys_g3_0020.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514968,0.458815,0.0,299,0.0157165516211534,0.0003425464754832,0.0413578599691391
940,Kidneys_g3_0021.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514956,0.458827,0.0,299,0.0151641026241122,0.0003304974570789,0.03588894382119179
941,Kidneys_g3_0022.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.51492,0.458862,0.0,299,0.0150445891540584,0.0003278676089454,0.03151903674006462
942,Kidneys_g3_0023.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515095,0.458688,0.0,299,0.0150610656537537,0.000328350844612,0.04087963327765465
943,Kidneys_g3_0024.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515192,0.458592,0.0,299,0.0153426310589566,0.0003345594410788,0.027585014700889587
944,Kidneys_g3_0025.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.51504,0.458743,0.0,299,0.0151002514730862,0.0003291656242283,0.04303719103336334
945,Kidneys_g3_0026.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515222,0.458563,0.0,299,0.0154243870356367,0.0003363632419905,0.05526954308152199
946,Kidneys_g3_0027.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515038,0.458745,0.0,299,0.0153767869169314,0.0003351925851239,0.04471100494265556
947,Kidneys_g3_0028.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515014,0.45877,0.0,299,0.0152484868258397,0.0003323776074398,0.024351133033633232
948,Kidneys_g3_0029.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514925,0.45886,0.0,299,0.0143171865374824,0.0003120164757611,0.02956661768257618
949,Kidneys_g3_0030.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515046,0.458738,0.0,299,0.0146590703325273,0.0003195521806991,0.04145299643278122
950,Kidneys_g3_0031.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514835,0.458948,0.0,299,0.0151440090839969,0.0003299723553344,0.04900902509689331
951,Kidneys_g3_0032.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514834,0.45895,0.0,299,0.0150401012888323,0.000327706444888,0.02131802774965763
952,Kidneys_g3_0033.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515262,0.45852,0.0,299,0.0150162667860058,0.0003274941083947,0.05189245939254761
953,Kidneys_g3_0034.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515128,0.458654,0.0,299,0.0147607368307944,0.0003218271731942,0.03907386213541031
954,Kidneys_g3_0035.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514961,0.458823,0.0,299,0.01554250000936,0.0003387472988273,0.031546659767627716
955,Kidneys_g3_0036.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514888,0.458897,0.0,299,0.0148861814377596,0.0003243907235565,0.04622428119182587
956,Kidneys_g3_0037.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514807,0.458977,0.0,299,0.0148202536665849,0.0003228973994679,0.030415883287787437
957,Kidneys_g3_0038.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514993,0.458789,0.0,299,0.0155795741848123,0.0003395799932807,0.030772237107157707
958,Kidneys_g3_0039.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.514904,0.45888,0.0,299,0.0154608982420541,0.0003369266030829,0.018532486632466316
959,Kidneys_g3_0040.mco,0.654303,225.300991,0.9,Kidneys,0.01,150,0.0243729,0.515192,0.458592,0.0,299,0.0154268483511259,0.0003363960093111,0.02347654476761818
960,Liver_g0_0001.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896955,0.0776391,0.0,299,0.0002158245972623,2.7798449708700143e-05,0.009256803430616856
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897071,0.0775333,0.0,299,0.0002747932978763,3.544195970236809e-05,0.00866349134594202
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897055,0.0775499,0.0,299,0.0002394646010088,3.0878792351871254e-05,0.00802259799093008
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897007,0.0775966,0.0,299,0.000254439588275,3.2790043554466304e-05,0.011148395016789436
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896905,0.0776943,0.0,299,0.0002530162705625,3.2565626541950575e-05,0.009177773259580135
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896966,0.0776318,0.0,299,0.0002763846591733,3.5601984761474825e-05,0.009225921705365181
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896963,0.0776321,0.0,299,0.0002542133411225,3.274589709827469e-05,0.009112241677939892
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896865,0.0777358,0.0,299,0.0002539109361805,3.266333170596726e-05,0.00839249137789011
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896998,0.0776015,0.0,299,0.0002685567683329,3.4607163635597195e-05,0.008871740661561489
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.89697,0.0776387,0.0,299,0.000244477754677,3.1489169831517925e-05,0.00807089265435934
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896866,0.0777356,0.0,299,0.0002539886849035,3.267339493843623e-05,0.008562304079532623
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897031,0.0775726,0.0,299,0.0002147388040611,2.768230342353364e-05,0.010064736939966679
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897019,0.077586,0.0,299,0.0002253261834539,2.904210264188621e-05,0.008821649476885796
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897012,0.0775917,0.0,299,0.0002984662019116,3.8466260380471024e-05,0.008095851168036461
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897039,0.077559,0.0,299,0.0002384261273391,3.074126512702819e-05,0.008984627202153206
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896967,0.0776365,0.0,299,0.0002478042040365,3.191853324113215e-05,0.00901078525930643
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896978,0.0776237,0.0,299,0.0002345834712969,3.0220612617946123e-05,0.009379681199789047
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896918,0.0776815,0.0,299,0.0002880650066572,3.708283073942718e-05,0.008992157876491547
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897035,0.0775666,0.0,299,0.0002187279562804,2.8198739374374036e-05,0.010273192077875137
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896994,0.0776117,0.0,299,0.0002917953655696,3.7596843030417295e-05,0.009099760092794895
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897089,0.0775169,0.0,299,0.0002328174170997,3.003439123846635e-05,0.009501205757260323
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.89692,0.0776857,0.0,299,0.0002716716714985,3.497062443514089e-05,0.009314129129052162
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896985,0.0776141,0.0,299,0.0003229155013286,4.160524920949835e-05,0.009877849370241165
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896966,0.0776316,0.0,299,0.0002801490497859,3.6086990657595385e-05,0.008984407410025597
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896993,0.0776099,0.0,299,0.0002419978510488,3.118130094470602e-05,0.01028493046760559
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896995,0.0776037,0.0,299,0.0002502114961089,3.224220743640426e-05,0.009899021126329899
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896999,0.0776063,0.0,299,0.0002413104416518,3.1094198632022096e-05,0.00965395662933588
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896886,0.0777168,0.0,299,0.0002546721576663,3.276926339256617e-05,0.008753032423555851
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896986,0.0776149,0.0,299,0.0002771572935671,3.570930500748581e-05,0.008286809548735619
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897006,0.0775974,0.0,299,0.0002538375738367,3.27121069755966e-05,0.009241411462426186
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896955,0.0776481,0.0,299,0.0002538128223932,3.268756880880134e-05,0.010001915507018566
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896942,0.0776628,0.0,299,0.0002564900489687,3.30261219326376e-05,0.010261696763336658
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897023,0.0775759,0.0,299,0.0002609366779324,3.3636326180719595e-05,0.008446034044027328
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896943,0.0776598,0.0,299,0.0002530461229071,3.258392495941703e-05,0.009286913089454174
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896966,0.0776399,0.0,299,0.0002767797969909,3.564917732523293e-05,0.008903912268579006
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896981,0.0776207,0.0,299,0.0002952438080683,3.80367458065745e-05,0.008376576006412506
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.897063,0.0775367,0.0,299,0.0002632722198541,3.3954535145554213e-05,0.009094363078474998
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896926,0.0776736,0.0,299,0.0002698551860476,3.474218660297464e-05,0.009680391289293766
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896989,0.0776105,0.0,299,0.0002417136761323,3.114445407221763e-05,0.008729137480258942
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.01,150,0.0243729,0.896974,0.0776252,0.0,299,0.000212677739114,2.739802952571193e-05,0.009280703961849213
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898695,0.0758872,0.0,299,0.0002213935434838,2.9174038957360435e-05,0.008133478462696075
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898666,0.0759129,0.0,299,0.0002540259956731,3.346280437093589e-05,0.007972320541739464
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898739,0.0758432,0.0,299,0.0002395729084128,3.158793100524151e-05,0.008082949556410313
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.89882,0.0757589,0.0,299,0.0002492214439371,3.28966693754979e-05,0.007892722263932228
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898727,0.0758527,0.0,299,0.0002205103406822,2.907085564625635e-05,0.007770335767418146
