,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896769,0.0776618,0.0,99,5.789964142000258,0.7455352294594445,0.005640158895403147
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896771,0.0776598,0.0,99,5.8069511729997885,0.747742572894426,0.006089844740927219
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896757,0.0776737,0.0,99,5.821714186999884,0.7495093714130401,0.005559870507568121
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896751,0.0776736,0.0,99,5.824773297999968,0.7499034779323199,0.004828248172998428
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896778,0.0776575,0.0,99,5.810869811999851,0.7482684869456766,0.004771836567670107
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896872,0.0775526,0.0,99,5.831840198999998,0.751984824266728,0.005346251651644707
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.89666,0.0777646,0.0,99,5.779887185999883,0.7432539419869825,0.004639618564397097
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896788,0.0776444,0.0,99,5.771420458999955,0.7433147125911079,0.005061304196715355
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896795,0.0776373,0.0,99,5.7988287390001005,0.7469122349259113,0.005047772079706192
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896801,0.0776281,0.0,99,5.834962412000095,0.7516556879619006,0.004831837024539709
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896731,0.0776944,0.0,99,5.8292173650000905,0.750275352790428,0.005511059425771236
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.89683,0.0776006,0.0,99,5.81326386000012,0.7491262053444402,0.005497265141457319
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.89674,0.077691,0.0,99,5.799753252999949,0.7465158030267475,0.005056863650679588
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896753,0.0776759,0.0,99,5.804094592999945,0.7472193578088232,0.005118304863572121
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896883,0.0775482,0.0,99,5.805783836000046,0.7486676505564107,0.005088666919618845
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896841,0.0775832,0.0,99,5.812225013000102,0.7491604244790168,0.004986980929970741
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896817,0.077614,0.0,99,5.808806385999901,0.7484229186896625,0.005363055970519781
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896808,0.0776195,0.0,99,5.8027020069999935,0.7475825457396379,0.0059221163392066956
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896738,0.0776892,0.0,99,5.80514664500015,0.7472273450304188,0.005748449824750423
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896741,0.0776926,0.0,99,5.813397706999922,0.7482561107798062,0.005340641364455223
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.89682,0.0776103,0.0,99,5.827791404999971,0.7509044918570864,0.0050822035409510136
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896769,0.0776605,0.0,99,5.840214609999975,0.752019013383597,0.005274859257042408
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896673,0.0777567,0.0,99,5.827317573999835,0.7494298570706343,0.005437165964394808
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896834,0.0775895,0.0,99,5.796510602999774,0.74707370782364,0.0051472666673362255
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896844,0.0775917,0.0,99,5.815274168000087,0.7494709577178283,0.004935696721076965
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.89678,0.0776469,0.0,99,5.822474193999938,0.7498656848564634,0.005190327763557434
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896879,0.0775495,0.0,99,5.771668643000112,0.7442562673064625,0.005292000249028206
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896926,0.0774989,0.0,99,5.829200014999969,0.7521655151030978,0.005517235957086086
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.89686,0.077569,0.0,99,5.824596683999971,0.7508924911620842,0.005268951412290335
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896896,0.077534,0.0,99,5.8289579669998375,0.7517933025919382,0.004915894940495491
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896821,0.07761,0.0,99,5.826189108999984,0.7507003987391034,0.005097297485917807
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896879,0.0775504,0.0,99,5.815251788000069,0.7498674753513628,0.00506246043369174
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896766,0.0776683,0.0,99,5.828612447999944,0.7504494345059273,0.005190102383494377
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.89689,0.077539,0.0,99,5.794192791,0.7472613280679965,0.0052365148440003395
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896819,0.0776116,0.0,99,5.802347458999861,0.7476131836250872,0.005739330779761076
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.89685,0.0775801,0.0,99,5.785694560000252,0.7457704443619921,0.005146082956343889
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896761,0.0776712,0.0,99,5.805956030999823,0.7475046024027888,0.0053039430640637875
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896845,0.0775922,0.0,99,5.797649609000132,0.7471944425329419,0.005903074983507395
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.01,50,0.0243729,0.896834,0.0775976,0.0,99,5.829121286000031,0.7511990370183862,0.005407567601650953
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898535,0.0758372,0.0,99,5.908123284000112,0.7790532890418043,0.00243612052872777
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898509,0.0758616,0.0,99,5.92337752200001,0.7808135407541074,0.0021504152100533247
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898453,0.0759225,0.0,99,5.969086498000024,0.7862082970302283,0.0025870390236377716
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898517,0.0758572,0.0,99,5.921146399000008,0.7805645806471162,0.002367447130382061
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898482,0.0758908,0.0,99,5.962539672000048,0.7856735965800726,0.002370811067521572
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898301,0.0760756,0.0,99,5.921498098000143,0.7783697882216458,0.003174809506163001
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898569,0.0758025,0.0,99,5.959519539000098,0.7861898698005818,0.0023709568195044994
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898547,0.0758259,0.0,99,5.952375680999921,0.7850051144994937,0.0019841224420815706
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898529,0.0758438,0.0,99,5.901027750000139,0.778050104651692,0.0019566037226468325
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898528,0.0758398,0.0,99,5.897275186999991,0.7775963732270621,0.0027189149986952543
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898546,0.0758263,0.0,99,5.927930346000039,0.781777261109373,0.002057681791484356
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.89855,0.075822,0.0,99,5.961932774000047,0.7863062497660324,0.0024756479542702436
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898418,0.0759507,0.0,99,5.92154635899999,0.7796562513597821,0.0024521336890757084
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898476,0.0758893,0.0,99,5.928441568000039,0.7811964436625042,0.0026918654330074787
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898489,0.0758887,0.0,99,5.899471483999946,0.7773843585171983,0.0027561504393815994
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898533,0.0758359,0.0,99,5.94308625799988,0.7836766542311919,0.002032569842413068
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898512,0.0758591,0.0,99,5.974720388000037,0.7876077119944923,0.0024927654303610325
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898493,0.075875,0.0,99,5.95803527999999,0.7852432424984347,0.0024845870211720467
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898579,0.0757906,0.0,99,5.929942664000123,0.7824112315906968,0.002357019577175379
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898505,0.075864,0.0,99,5.924512384999957,0.7809381472826894,0.002024379326030612
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898437,0.0759314,0.0,99,5.935508835000064,0.7816934781310135,0.002398037351667881
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.8984,0.0759772,0.0,99,5.949951258000056,0.7831237228427403,0.002401894424110651
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898486,0.0758827,0.0,99,5.905826200000092,0.7782838756331723,0.0023295390419662
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898477,0.0758946,0.0,99,5.921193464999874,0.7801866992900641,0.0025165285915136337
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.89844,0.0759282,0.0,99,5.936875862999955,0.7819070429353417,0.0028339375276118517
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.89853,0.0758419,0.0,99,5.939498410000056,0.7831423513170716,0.002214456908404827
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898584,0.075789,0.0,99,5.943743851000249,0.7842485512127835,0.0024659873452037573
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898494,0.0758791,0.0,99,5.932528855999976,0.7818399482912248,0.002557917032390833
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898605,0.0757672,0.0,99,5.980176404999838,0.7892828967671909,0.002524541225284338
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.89843,0.0759398,0.0,99,5.906517006999934,0.7777889694161134,0.00245242053642869
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.89849,0.0758784,0.0,99,5.917446476999999,0.7798591816774942,0.0021849959157407284
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898507,0.0758681,0.0,99,5.930439449000005,0.781677505773072,0.002370052272453904
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898484,0.0758878,0.0,99,5.949659512000153,0.7840068616852799,0.0024164344649761915
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898542,0.0758329,0.0,99,5.951586263000081,0.7848292749784096,0.0023358985781669617
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898515,0.0758543,0.0,99,5.947020799000029,0.7840059096650728,0.0028210130985826254
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898461,0.0759063,0.0,99,5.918967007999981,0.779772944907683,0.0026272754184901714
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.89845,0.0759248,0.0,99,5.934357659999932,0.7816100346852547,0.0020122798159718513
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898578,0.0757879,0.0,99,5.923315759000161,0.7815648038374011,0.002152114175260067
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898615,0.0757588,0.0,99,5.934021417000054,0.7832778743418453,0.0021045648027211428
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.01,50,0.0243729,0.898429,0.0759387,0.0,99,5.963768799999912,0.7853403222383069,0.0020726826041936874
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899879,0.0742514,0.0,99,6.025497339999902,0.8114991869658701,0.0020540968980640173
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899862,0.0742647,0.0,99,6.065121025000053,0.816689119673343,0.0018978096777573228
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899847,0.074286,0.0,99,6.04501079399995,0.8137484313005845,0.001841997029259801
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899781,0.0743465,0.0,99,6.034287488000018,0.8116432848282613,0.002020464278757572
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899776,0.0743586,0.0,99,6.046712426999875,0.8131825715269705,0.002137963892892003
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899918,0.0742163,0.0,99,6.04363992499998,0.8143283374689172,0.002157738199457526
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899893,0.0742398,0.0,99,6.048574652999832,0.8147349095691709,0.0018827513558790088
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899912,0.0742196,0.0,99,6.025256803999923,0.8118146596286415,0.0019254586659371853
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899996,0.0741298,0.0,99,6.053731050000124,0.8166394990304713,0.002002954948693514
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.89987,0.0742615,0.0,99,6.025392226999884,0.8113751991437768,0.001830536057241261
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899909,0.0742131,0.0,99,6.04877274699993,0.8150543065587562,0.0020815434399992228
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899813,0.0743148,0.0,99,6.029988234999905,0.8114109280149046,0.0019882835913449526
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899906,0.0742187,0.0,99,6.035317082000006,0.8131798683706947,0.001904747448861599
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899894,0.0742362,0.0,99,6.03920429599998,0.813512195836096,0.0018469406059011817
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899899,0.074224,0.0,99,6.057389080999997,0.81609590256523,0.0018593879649415612
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899807,0.0743227,0.0,99,6.030043129999967,0.8113325179055119,0.0021427238825708628
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.89982,0.0743065,0.0,99,6.03989479300003,0.8128348473650385,0.0027207222301512957
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899902,0.0742274,0.0,99,6.029946719999998,0.8123613965028627,0.0029572981875389814
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899925,0.0742009,0.0,99,6.04289653100011,0.8143966903324968,0.0024001540150493383
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.89988,0.0742432,0.0,99,6.060234850000143,0.8162679737919623,0.0019121798686683178
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899915,0.0742107,0.0,99,6.064437367000096,0.8171917715183894,0.002093331888318062
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.89983,0.0742963,0.0,99,6.020635026999912,0.8103542887430393,0.001977353822439909
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899813,0.074317,0.0,99,6.058212420000018,0.8151850908604183,0.0018607747042551637
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899807,0.0743164,0.0,99,6.021547250999902,0.8102586435708609,0.0018667118856683373
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899839,0.074288,0.0,99,6.012758751999968,0.8093846487448949,0.0020213411189615726
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899897,0.0742316,0.0,99,6.0331263450001416,0.8127436191995354,0.00183278473559767
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899875,0.0742543,0.0,99,6.035904187000028,0.8128689098176554,0.0020689733792096376
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899836,0.0742905,0.0,99,6.040352923,0.8130725119489751,0.0018649725243449211
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899925,0.0741987,0.0,99,6.064795258000004,0.8173715956246363,0.0018934772815555334
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899848,0.0742762,0.0,99,6.03034178300004,0.8118807640139291,0.002401138423010707
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899763,0.0743661,0.0,99,6.035439702000076,0.8115848654333451,0.002132295398041606
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899884,0.0742386,0.0,99,6.035990807000076,0.8130533793503311,0.0019555063918232918
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899749,0.074371,0.0,99,6.093058813000084,0.8192787611831912,0.0025855351705104113
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899875,0.0742563,0.0,99,6.075969106999992,0.8182424039340319,0.0018843997968360782
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899821,0.0743057,0.0,99,6.071559219000051,0.8171054072865713,0.001872423687018454
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899876,0.0742489,0.0,99,6.060526682000045,0.8162441760453659,0.0020334438886493444
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899884,0.0742433,0.0,99,6.034224382000048,0.8127629403077085,0.002334711840376258
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899955,0.074176,0.0,99,6.077540859999999,0.8193400521906482,0.003205495420843363
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899851,0.0742743,0.0,99,6.023454038000068,0.8109745692351367,0.003368103876709938
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.01,50,0.0243729,0.899787,0.0743379,0.0,99,6.032922609000138,0.8115543447817953,0.0018323606345802546
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900564,0.0728825,0.0,99,6.160826689000032,0.8453088813702413,0.03939168527722359
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.9006,0.0728426,0.0,99,6.138305391000017,0.8426805330578514,0.03881749510765076
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900489,0.0729583,0.0,99,6.155848454000079,0.8437490104892288,0.06297458708286285
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900642,0.0728111,0.0,99,6.141608906999863,0.8434990185962111,0.043785806745290756
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900604,0.0728466,0.0,99,6.145191885999907,0.8435792741465994,0.047849200665950775
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900638,0.0728004,0.0,99,6.161338916000204,0.8463330765815068,0.040118247270584106
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900632,0.0728165,0.0,99,6.171340177999923,0.8475195843591068,0.03818835690617561
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900513,0.0729336,0.0,99,6.132580200999655,0.8408445718680897,0.035044144839048386
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900599,0.0728503,0.0,99,6.117347950999942,0.8397152062705389,0.05887836590409279
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900636,0.0728067,0.0,99,6.136143118999939,0.8427988388681728,0.025065334513783455
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900673,0.0727713,0.0,99,6.146028900000033,0.8445675674571717,0.07569827884435654
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.90061,0.0728361,0.0,99,6.146684419999929,0.8439061332819134,0.022123096510767937
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900532,0.0729101,0.0,99,6.14745158900007,0.8431551796010469,0.018156591802835464
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900604,0.0728384,0.0,99,6.152916526000126,0.8447354938843085,0.10276790708303452
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900534,0.0729158,0.0,99,6.146768546000089,0.8429951582624454,0.036197368055582047
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.9006,0.0728466,0.0,99,6.150618350000059,0.8443249576287322,0.04809107631444931
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900588,0.072854,0.0,99,6.136331170000062,0.8422779413662821,0.016358839347958565
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.90059,0.0728508,0.0,99,6.140542342000117,0.8428923027665376,0.04317191615700722
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900691,0.072761,0.0,99,6.153609606000032,0.845729291949082,0.09022554755210876
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900576,0.0728702,0.0,99,6.151864747000104,0.8442226034874117,0.01681898534297943
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900606,0.072839,0.0,99,6.16252969300001,0.8460478018132743,0.06943108886480331
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900651,0.0727911,0.0,99,6.145222181000008,0.8442270108402845,0.025686554610729218
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900569,0.0728801,0.0,99,6.184611478999955,0.8486004717549986,0.056250207126140594
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900623,0.0728213,0.0,99,6.125307377000013,0.8411418376987363,0.024488307535648346
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900673,0.0727727,0.0,99,6.1645356950000405,0.8470940423780373,0.04579956829547882
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900567,0.0728753,0.0,99,6.127927434000071,0.8408784129031871,0.062056414783000946
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900596,0.0728522,0.0,99,6.167914092999922,0.8466333990227465,0.07276492565870285
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900577,0.0728675,0.0,99,6.15626405099988,0.8448570800904335,0.04669339209794998
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900585,0.0728611,0.0,99,6.147273651000205,0.8436978092566931,0.045949846506118774
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900639,0.0728039,0.0,99,6.130484614000011,0.8420544281052964,0.08040589094161987
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900611,0.0728351,0.0,99,6.163949449000029,0.8462878798372931,0.0791868045926094
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.90069,0.0727591,0.0,99,6.157134882999799,0.8462358288327596,0.06367628276348114
1112,Liver_g3_0033.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900684,0.0727574,0.0,99,6.168931625000141,0.847877328100687,0.03736036270856857
1113,Liver_g3_0034.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900506,0.0729444,0.0,99,6.129237354999873,0.8402614619098879,0.038183290511369705
1114,Liver_g3_0035.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900675,0.0727728,0.0,99,6.138917247999984,0.8435724749303963,0.06623438745737076
1115,Liver_g3_0036.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900734,0.0727079,0.0,99,6.125537329999929,0.8424860828912293,0.09563896059989929
1116,Liver_g3_0037.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900702,0.0727442,0.0,99,6.149869593999824,0.8454100605535307,0.029268262907862663
