,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
817,Kidneys_g0_0018.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475676,0.459334,0.0,99,47372.37675,41.253062134903054,0.004835360683500767
818,Kidneys_g0_0019.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475867,0.459199,0.0,99,47393.80086999999,41.28387749392069,0.004982875194400549
819,Kidneys_g0_0020.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475789,0.45926,0.0,99,47365.225670000014,41.253476765695794,0.005789198447018862
820,Kidneys_g0_0021.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475931,0.459121,0.0,99,47340.98273999999,41.24493240599214,0.004763907287269831
821,Kidneys_g0_0022.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475601,0.459437,0.0,99,47354.63277,41.228383102810525,0.005233239848166704
822,Kidneys_g0_0023.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.47593,0.459064,0.0,99,47322.52311,41.23393370904676,0.004718751180917025
823,Kidneys_g0_0024.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475604,0.459387,0.0,99,47317.46892999999,41.20056642999616,0.005021583288908005
824,Kidneys_g0_0025.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475845,0.459201,0.0,99,47343.44022999998,41.2398772983301,0.0053330110386013985
825,Kidneys_g0_0026.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475749,0.45928,0.0,99,47347.96215999998,41.23669047163188,0.005170974414795637
826,Kidneys_g0_0027.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475807,0.459159,0.0,99,47364.13681000001,41.26162722994336,0.005308244377374649
827,Kidneys_g0_0028.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.47587,0.459177,0.0,99,47346.57539000001,41.2447096892556,0.005340210627764463
828,Kidneys_g0_0029.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475716,0.459224,0.0,99,47343.66797,41.23793621662197,0.005060908384621143
829,Kidneys_g0_0030.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475868,0.459156,0.0,99,47378.14904999999,41.27408528688288,0.005602444987744093
830,Kidneys_g0_0031.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475674,0.459401,0.0,99,47360.18267000001,41.23649360135112,0.005265531130135059
831,Kidneys_g0_0032.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.47584,0.459157,0.0,99,47329.21466999999,41.231429768893776,0.006234310567378998
832,Kidneys_g0_0033.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475687,0.459367,0.0,99,47348.83237999999,41.22965486652789,0.005051468964666128
833,Kidneys_g0_0034.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475772,0.459259,0.0,99,47338.51231999998,41.23030595201044,0.005438582971692085
834,Kidneys_g0_0035.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475882,0.459088,0.0,99,47348.53061,41.25445717207052,0.0054694246500730515
835,Kidneys_g0_0036.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475807,0.459159,0.0,99,47319.25593999999,41.222570957991536,0.005580374971032143
836,Kidneys_g0_0037.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475866,0.459118,0.0,99,47340.44586999998,41.24470836171727,0.005214629229158163
837,Kidneys_g0_0038.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475782,0.459272,0.0,99,47319.26591,41.21242237981869,0.00564099196344614
838,Kidneys_g0_0039.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475874,0.459106,0.0,99,47376.96473000001,41.27756951080951,0.005962262395769358
839,Kidneys_g0_0040.mco,0.654303,56.325248,0.6,Kidneys,0.002,50,0.0243729,0.475779,0.459284,0.0,99,47358.23713000001,41.24530068504975,0.004955068230628967
840,Kidneys_g1_0001.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463026,0.458945,0.0,99,47836.05442,41.692237359361,0.0041844663210213184
841,Kidneys_g1_0002.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463136,0.45892,0.0,99,47822.69877999999,41.68278346395302,0.004257803317159414
842,Kidneys_g1_0003.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.46294,0.45902,0.0,99,47815.85890000001,41.667821965034285,0.004174142610281706
843,Kidneys_g1_0004.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462828,0.459185,0.0,99,47827.67031,41.66311973210529,0.00424415385350585
844,Kidneys_g1_0005.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462877,0.459097,0.0,99,47854.62941000001,41.69456141299685,0.0042696064338088036
845,Kidneys_g1_0006.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463029,0.458956,0.0,99,47820.31724,41.67747326042,0.004241793416440487
846,Kidneys_g1_0007.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462657,0.459386,0.0,99,47858.29917000001,41.67151557979852,0.004204903729259968
847,Kidneys_g1_0008.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463093,0.458959,0.0,99,47794.53614999999,41.654742020036544,0.0043558403849601746
848,Kidneys_g1_0009.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462977,0.458987,0.0,99,47815.69754000001,41.67062098372908,0.0049536931328475475
849,Kidneys_g1_0010.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462996,0.458975,0.0,99,47794.56113,41.65328550825604,0.004201845731586218
850,Kidneys_g1_0011.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.46293,0.459021,0.0,99,47816.606890000025,41.668355810463176,0.004229412879794836
851,Kidneys_g1_0012.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463017,0.458989,0.0,99,47836.97493999999,41.689015312811065,0.004055957775563002
852,Kidneys_g1_0013.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462973,0.459074,0.0,99,47791.087,41.64132845650608,0.004112804774194956
853,Kidneys_g1_0014.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463128,0.458819,0.0,99,47798.67663999999,41.67110050479202,0.004210595972836018
854,Kidneys_g1_0015.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462887,0.459128,0.0,99,47840.39542999999,41.67931790419798,0.004159819800406694
855,Kidneys_g1_0016.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462964,0.459034,0.0,99,47837.96029000002,41.6858050648498,0.004266474861651659
856,Kidneys_g1_0017.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463229,0.458812,0.0,99,47808.100830000025,41.67989553280605,0.0041242022998631
857,Kidneys_g1_0018.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462894,0.45899,0.0,99,47773.18362,41.63329945882176,0.004183283541351557
858,Kidneys_g1_0019.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463081,0.458886,0.0,99,47775.72796,41.6449313666237,0.004251501988619566
859,Kidneys_g1_0020.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462817,0.459127,0.0,99,47829.98208999999,41.67036477316712,0.004126494750380516
860,Kidneys_g1_0021.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463042,0.458929,0.0,99,47796.01467999999,41.658750422471606,0.004175844136625528
861,Kidneys_g1_0022.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463181,0.458824,0.0,99,47830.50566000001,41.69831599904627,0.004137762822210789
862,Kidneys_g1_0023.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462695,0.459278,0.0,99,47796.61598999999,41.627605196511055,0.004561848938465118
863,Kidneys_g1_0024.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462991,0.459015,0.0,99,47826.07417999998,41.67713065283703,0.0042109680362045765
864,Kidneys_g1_0025.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462777,0.459228,0.0,99,47833.60274999999,41.66432554325406,0.004090419504791498
865,Kidneys_g1_0026.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463007,0.45899,0.0,99,47826.970440000005,41.68017684284924,0.004243133123964071
866,Kidneys_g1_0027.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462911,0.45904,0.0,99,47822.52496000001,41.67176452366293,0.0040903594344854355
867,Kidneys_g1_0028.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.46287,0.459132,0.0,99,47834.52605,41.67385263333956,0.004278140142560005
868,Kidneys_g1_0029.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463118,0.458826,0.0,99,47813.01172,41.68293391010119,0.004406113177537918
869,Kidneys_g1_0030.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462962,0.459042,0.0,99,47857.16889,41.70177381604992,0.004612821154296398
870,Kidneys_g1_0031.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462878,0.459137,0.0,99,47864.80671999998,41.69976244279732,0.004187879618257284
871,Kidneys_g1_0032.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.46292,0.459094,0.0,99,47830.33303999998,41.67372024902867,0.0041798921301960945
872,Kidneys_g1_0033.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462922,0.459063,0.0,99,47832.76507000001,41.67864197225598,0.0042246002703905106
873,Kidneys_g1_0034.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462933,0.459011,0.0,99,47791.298360000015,41.647173565932896,0.004327997099608183
874,Kidneys_g1_0035.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463041,0.458972,0.0,99,47814.69380000002,41.67114501147965,0.004235669504851103
875,Kidneys_g1_0036.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462996,0.45897,0.0,99,47813.87085999998,41.67059360570535,0.0042219506576657295
876,Kidneys_g1_0037.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462958,0.459048,0.0,99,47824.75028000001,41.67301081154281,0.004179302603006363
877,Kidneys_g1_0038.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.463051,0.458918,0.0,99,47826.56115,41.6863752340284,0.004240688867866993
878,Kidneys_g1_0039.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462719,0.459254,0.0,99,47812.08866000001,41.643297875568415,0.004114061128348112
879,Kidneys_g1_0040.mco,0.654303,75.10033,0.7,Kidneys,0.002,50,0.0243729,0.462926,0.45907,0.0,99,47862.65626,41.70399071976355,0.00414084829390049
880,Kidneys_g2_0001.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447971,0.458884,0.0,99,48292.49621,42.095649784071874,0.005100239533931017
881,Kidneys_g2_0002.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448039,0.458822,0.0,99,48277.347590000005,42.08805512801115,0.005415717605501413
882,Kidneys_g2_0003.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447977,0.458937,0.0,99,48298.040190000014,42.095618062284416,0.0054989769123494625
883,Kidneys_g2_0004.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447891,0.458957,0.0,99,48254.52178000001,42.05578616473058,0.005309089086949825
884,Kidneys_g2_0005.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448018,0.458875,0.0,99,48259.34649,42.067534773218334,0.0050596557557582855
885,Kidneys_g2_0006.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.44797,0.458834,0.0,99,48281.97245999999,42.09098431856622,0.006809721235185862
886,Kidneys_g2_0007.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447975,0.458872,0.0,99,48244.69211999999,42.055018342610175,0.005886362865567207
887,Kidneys_g2_0008.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448085,0.458774,0.0,99,48267.736090000006,42.08415109119804,0.005219610407948494
888,Kidneys_g2_0009.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.44807,0.458771,0.0,99,48204.35161999999,42.02916612558022,0.00517317745834589
889,Kidneys_g2_0010.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447884,0.458979,0.0,99,48263.43406,42.06157206852849,0.005158858373761177
890,Kidneys_g2_0011.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448067,0.458746,0.0,99,48230.77828000001,42.05446604345956,0.0052406517788767815
891,Kidneys_g2_0012.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447883,0.45899,0.0,99,48235.59683,42.036278246321565,0.004966923967003822
892,Kidneys_g2_0013.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447977,0.458818,0.0,99,48240.75756,42.05654539868322,0.00531031982973218
893,Kidneys_g2_0014.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447958,0.458904,0.0,99,48252.102050000016,42.05853511813588,0.005768878385424614
894,Kidneys_g2_0015.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448141,0.458753,0.0,99,48267.99530000001,42.086246918959866,0.005732245743274689
895,Kidneys_g2_0016.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448049,0.458866,0.0,99,48255.89949999999,42.06535483914018,0.00506404135376215
896,Kidneys_g2_0017.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447862,0.458886,0.0,99,48271.62908999999,42.077260318161656,0.005863592494279146
897,Kidneys_g2_0018.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448029,0.458782,0.0,99,48251.37673000002,42.0691321088007,0.0053296987898647785
898,Kidneys_g2_0019.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448049,0.458804,0.0,99,48284.07123,42.095599342387565,0.005746812094002962
899,Kidneys_g2_0020.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447957,0.458935,0.0,99,48276.84954,42.07727369058075,0.005191019270569086
900,Kidneys_g2_0021.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447905,0.459027,0.0,99,48300.24492999999,42.08924726711896,0.0054313321597874165
901,Kidneys_g2_0022.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.44789,0.459024,0.0,99,48283.22248,42.07470601721827,0.005925624631345272
902,Kidneys_g2_0023.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447765,0.459194,0.0,99,48305.62264999999,42.07859065737996,0.006112148053944111
903,Kidneys_g2_0024.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448015,0.458774,0.0,99,48261.70156,42.07886985188345,0.005431256256997585
904,Kidneys_g2_0025.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448061,0.458828,0.0,99,48251.96493,42.06545291699051,0.0053183590061962605
905,Kidneys_g2_0026.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448071,0.458846,0.0,99,48220.35953,42.03623534504403,0.005690315272659063
906,Kidneys_g2_0027.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447928,0.458966,0.0,99,48281.726320000016,42.07865919184135,0.005210873670876026
907,Kidneys_g2_0028.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447867,0.459019,0.0,99,48308.61508,42.09726735358062,0.005582822021096945
908,Kidneys_g2_0029.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448034,0.458884,0.0,99,48214.46294,42.02754920613469,0.005300823133438826
909,Kidneys_g2_0030.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.44797,0.458949,0.0,99,48291.291089999984,42.08863747717683,0.005159195512533188
910,Kidneys_g2_0031.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447952,0.458924,0.0,99,48275.25386,42.07687948968617,0.00506191560998559
911,Kidneys_g2_0032.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448095,0.458826,0.0,99,48307.214840000015,42.11371579368313,0.00528264045715332
912,Kidneys_g2_0033.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447833,0.459011,0.0,99,48279.42179999998,42.07259284113054,0.004908110946416855
913,Kidneys_g2_0034.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447956,0.458886,0.0,99,48262.83893,42.069561550128064,0.005193943157792091
914,Kidneys_g2_0035.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447967,0.458875,0.0,99,48267.28723999999,42.074416395270845,0.005381856579333544
915,Kidneys_g2_0036.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448014,0.458893,0.0,99,48288.12489000001,42.09099449621457,0.0055285231210291386
916,Kidneys_g2_0037.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.44795,0.458972,0.0,99,48279.84446000002,42.076543760884114,0.005175929516553879
917,Kidneys_g2_0038.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448016,0.458867,0.0,99,48247.69589,42.05808911276289,0.005020198877900839
918,Kidneys_g2_0039.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.447719,0.459046,0.0,99,48296.57256,42.08429735937848,0.005281762685626745
919,Kidneys_g2_0040.mco,0.654303,112.650496,0.8,Kidneys,0.002,50,0.0243729,0.448124,0.458748,0.0,99,48259.15147000001,42.07905113585275,0.005060170777142048
920,Kidneys_g3_0001.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.42431,0.458922,0.0,99,48667.735509999984,42.4191488869189,0.02035197801887989
921,Kidneys_g3_0002.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424441,0.458627,0.0,99,48651.04634,42.43192138373089,0.06452549248933792
922,Kidneys_g3_0003.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424394,0.458715,0.0,99,48678.23618000001,42.44747666948275,0.008676527068018913
923,Kidneys_g3_0004.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424453,0.458642,0.0,99,48654.69285000002,42.433689529018594,0.01979866251349449
924,Kidneys_g3_0005.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424303,0.45868,0.0,99,48644.01722,42.42085613205269,0.022106919437646866
925,Kidneys_g3_0006.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424287,0.458796,0.0,99,48630.24575,42.39812095020535,0.02140854299068451
926,Kidneys_g3_0007.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424319,0.458814,0.0,99,48645.38793,42.409716523131024,0.03272479772567749
927,Kidneys_g3_0008.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424189,0.458848,0.0,99,48623.41219,42.38737563463188,0.01530490256845951
928,Kidneys_g3_0009.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424329,0.458811,0.0,99,48636.12526,42.40190488765308,0.012338479980826378
929,Kidneys_g3_0010.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424232,0.458826,0.0,99,48627.76172000001,42.393209010651816,0.02386942133307457
930,Kidneys_g3_0011.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424494,0.458635,0.0,99,48638.96907000001,42.420633543860426,0.025595683604478836
931,Kidneys_g3_0012.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424163,0.45905,0.0,99,48681.43973000001,42.41929285424792,0.01754218526184559
932,Kidneys_g3_0013.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424254,0.45883,0.0,99,48657.600600000005,42.41886785804939,0.042699359357357025
933,Kidneys_g3_0014.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424319,0.458825,0.0,99,48693.305620000014,42.45046303415101,0.021806681528687477
934,Kidneys_g3_0015.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424149,0.45908,0.0,99,48640.81885,42.38115845431435,0.02899380587041378
935,Kidneys_g3_0016.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424498,0.458549,0.0,99,48637.7904,42.42760255082034,0.008239165879786015
936,Kidneys_g3_0017.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424364,0.458714,0.0,99,48631.72432,42.40697097653398,0.031647175550460815
937,Kidneys_g3_0018.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.42415,0.458913,0.0,99,48647.34642,42.40225130402654,0.016367623582482338
938,Kidneys_g3_0019.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424264,0.458951,0.0,99,48668.20171,42.41690190686448,0.030562173575162888
939,Kidneys_g3_0020.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424302,0.458845,0.0,99,48668.27979,42.42673801988875,0.020321352407336235
940,Kidneys_g3_0021.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424273,0.458933,0.0,99,48659.04521,42.41056899536985,0.02347959391772747
941,Kidneys_g3_0022.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424268,0.459001,0.0,99,48702.917200000025,42.4425046845036,0.013078736141324043
942,Kidneys_g3_0023.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424293,0.458743,0.0,99,48657.6578,42.42695919909257,0.028581731021404266
943,Kidneys_g3_0024.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424173,0.458981,0.0,99,48653.89631000001,42.401627085672125,0.016197433695197105
944,Kidneys_g3_0025.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424207,0.458886,0.0,99,48664.49090999999,42.419710653058026,0.054383594542741776
945,Kidneys_g3_0026.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424304,0.458814,0.0,99,48639.57169000001,42.40464369113014,0.027897052466869354
946,Kidneys_g3_0027.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424208,0.458986,0.0,99,48688.625960000005,42.43143418511637,0.04409629479050636
947,Kidneys_g3_0028.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424263,0.458858,0.0,99,48679.02365999998,42.43498012007824,0.011629020795226097
948,Kidneys_g3_0029.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424583,0.45844,0.0,99,48677.51729,42.47235647507084,0.014879743568599224
949,Kidneys_g3_0030.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424258,0.458853,0.0,99,48632.14098,42.394502272069566,0.012940594926476479
950,Kidneys_g3_0031.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424522,0.458579,0.0,99,48660.87951,42.44494685316011,0.015465050004422665
951,Kidneys_g3_0032.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424355,0.458755,0.0,99,48643.77126,42.41372203484096,0.05060656741261482
952,Kidneys_g3_0033.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424436,0.458633,0.0,99,48639.34726,42.42110814922151,0.02508547715842724
953,Kidneys_g3_0034.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.42429,0.458853,0.0,99,48667.54634,42.425430324805205,0.02650575339794159
954,Kidneys_g3_0035.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424364,0.45884,0.0,99,48662.62306000001,42.4223237833841,0.012328404001891613
955,Kidneys_g3_0036.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424395,0.458692,0.0,99,48654.17059000001,42.42860733842927,0.029284358024597168
956,Kidneys_g3_0037.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424432,0.458598,0.0,99,48665.18681,42.44690585669171,0.009667168371379375
957,Kidneys_g3_0038.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424156,0.458962,0.0,99,48695.02808999999,42.43930782422328,0.01167693268507719
958,Kidneys_g3_0039.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424521,0.458612,0.0,99,48654.97812999999,42.43670883628389,0.015369370579719543
959,Kidneys_g3_0040.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424218,0.458935,0.0,99,48664.93914,42.4155314358918,0.0338437482714653
960,Liver_g0_0001.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892302,0.0776318,0.0,99,7325.030228999998,37.74243996692938,0.007420541252940893
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892263,0.0776564,0.0,99,7326.400656999998,37.73754573524133,0.006523792631924152
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892235,0.0777022,0.0,99,7338.084213,37.77541122480947,0.006193902343511581
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.89236,0.0775461,0.0,99,7326.169567999997,37.79001857325327,0.006075358018279076
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892373,0.0775516,0.0,99,7333.467093000003,37.82496615961647,0.006669740658253431
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892308,0.0776155,0.0,99,7327.115632000003,37.761096935023154,0.007755116559565067
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892302,0.0776247,0.0,99,7329.031281,37.766488726158514,0.0067701744846999645
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892266,0.0776499,0.0,99,7322.643424999998,37.721355667716175,0.010092688724398613
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892282,0.0776275,0.0,99,7331.380501999998,37.77723701645503,0.005517011974006891
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892268,0.0776613,0.0,99,7332.941031,37.76882795116156,0.00796188972890377
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892254,0.0776626,0.0,99,7331.200162999999,37.75924984559183,0.007011390756815672
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892363,0.0775524,0.0,99,7329.682424,37.80505961992112,0.006416987162083387
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892298,0.0776334,0.0,99,7332.449268999999,37.77986707354886,0.0076489532366395
