,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
923,Kidneys_g3_0004.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424453,0.458642,0.0,99,48654.69285000002,42.433689529018594,0.04900987818837166
924,Kidneys_g3_0005.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424303,0.45868,0.0,99,48644.01722,42.42085613205269,0.028408726677298546
925,Kidneys_g3_0006.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424287,0.458796,0.0,99,48630.24575,42.39812095020535,0.006841122638434172
926,Kidneys_g3_0007.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424319,0.458814,0.0,99,48645.38793,42.409716523131024,0.085301972925663
927,Kidneys_g3_0008.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424189,0.458848,0.0,99,48623.41219,42.38737563463188,0.03838573023676872
928,Kidneys_g3_0009.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424329,0.458811,0.0,99,48636.12526,42.40190488765308,0.029750267043709755
929,Kidneys_g3_0010.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424232,0.458826,0.0,99,48627.76172000001,42.393209010651816,0.032441798597574234
930,Kidneys_g3_0011.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424494,0.458635,0.0,99,48638.96907000001,42.420633543860426,0.013344844803214073
931,Kidneys_g3_0012.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424163,0.45905,0.0,99,48681.43973000001,42.41929285424792,0.02245338261127472
932,Kidneys_g3_0013.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424254,0.45883,0.0,99,48657.600600000005,42.41886785804939,0.05203916132450104
933,Kidneys_g3_0014.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424319,0.458825,0.0,99,48693.305620000014,42.45046303415101,0.02385045774281025
934,Kidneys_g3_0015.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424149,0.45908,0.0,99,48640.81885,42.38115845431435,0.02652764320373535
935,Kidneys_g3_0016.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424498,0.458549,0.0,99,48637.7904,42.42760255082034,0.011309103108942509
936,Kidneys_g3_0017.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424364,0.458714,0.0,99,48631.72432,42.40697097653398,0.04373727738857269
937,Kidneys_g3_0018.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.42415,0.458913,0.0,99,48647.34642,42.40225130402654,0.018238112330436707
938,Kidneys_g3_0019.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424264,0.458951,0.0,99,48668.20171,42.41690190686448,0.02102205716073513
939,Kidneys_g3_0020.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424302,0.458845,0.0,99,48668.27979,42.42673801988875,0.05411896854639053
940,Kidneys_g3_0021.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424273,0.458933,0.0,99,48659.04521,42.41056899536985,0.022608619183301926
941,Kidneys_g3_0022.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424268,0.459001,0.0,99,48702.917200000025,42.4425046845036,0.02926476299762726
942,Kidneys_g3_0023.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424293,0.458743,0.0,99,48657.6578,42.42695919909257,0.01664203219115734
943,Kidneys_g3_0024.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424173,0.458981,0.0,99,48653.89631000001,42.401627085672125,0.00747402710840106
944,Kidneys_g3_0025.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424207,0.458886,0.0,99,48664.49090999999,42.419710653058026,0.07447794079780579
945,Kidneys_g3_0026.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424304,0.458814,0.0,99,48639.57169000001,42.40464369113014,0.023452280089259148
946,Kidneys_g3_0027.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424208,0.458986,0.0,99,48688.625960000005,42.43143418511637,0.06662493944168091
947,Kidneys_g3_0028.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424263,0.458858,0.0,99,48679.02365999998,42.43498012007824,0.0071037206798791885
948,Kidneys_g3_0029.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424583,0.45844,0.0,99,48677.51729,42.47235647507084,0.041163742542266846
949,Kidneys_g3_0030.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424258,0.458853,0.0,99,48632.14098,42.394502272069566,0.011271312832832336
950,Kidneys_g3_0031.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424522,0.458579,0.0,99,48660.87951,42.44494685316011,0.030108531937003136
951,Kidneys_g3_0032.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424355,0.458755,0.0,99,48643.77126,42.41372203484096,0.020114853978157043
952,Kidneys_g3_0033.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424436,0.458633,0.0,99,48639.34726,42.42110814922151,0.029940210282802582
953,Kidneys_g3_0034.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.42429,0.458853,0.0,99,48667.54634,42.425430324805205,0.04583251476287842
954,Kidneys_g3_0035.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424364,0.45884,0.0,99,48662.62306000001,42.4223237833841,0.012269304133951664
955,Kidneys_g3_0036.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424395,0.458692,0.0,99,48654.17059000001,42.42860733842927,0.023049456998705864
956,Kidneys_g3_0037.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424432,0.458598,0.0,99,48665.18681,42.44690585669171,0.024246908724308014
957,Kidneys_g3_0038.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424156,0.458962,0.0,99,48695.02808999999,42.43930782422328,0.02240990847349167
958,Kidneys_g3_0039.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424521,0.458612,0.0,99,48654.97812999999,42.43670883628389,0.018866993486881256
959,Kidneys_g3_0040.mco,0.654303,225.300991,0.9,Kidneys,0.002,50,0.0243729,0.424218,0.458935,0.0,99,48664.93914,42.4155314358918,0.021894460543990135
960,Liver_g0_0001.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892302,0.0776318,0.0,99,7325.030228999998,37.74243996692938,0.006112816743552685
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892263,0.0776564,0.0,99,7326.400656999998,37.73754573524133,0.007832355797290802
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892235,0.0777022,0.0,99,7338.084213,37.77541122480947,0.009207569994032383
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.89236,0.0775461,0.0,99,7326.169567999997,37.79001857325327,0.0044336868450045586
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892373,0.0775516,0.0,99,7333.467093000003,37.82496615961647,0.007184747606515884
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892308,0.0776155,0.0,99,7327.115632000003,37.761096935023154,0.011250238865613937
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892302,0.0776247,0.0,99,7329.031281,37.766488726158514,0.011082390323281288
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892266,0.0776499,0.0,99,7322.643424999998,37.721355667716175,0.006936690304428339
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892282,0.0776275,0.0,99,7331.380501999998,37.77723701645503,0.007486392743885517
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892268,0.0776613,0.0,99,7332.941031,37.76882795116156,0.010191238485276699
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892254,0.0776626,0.0,99,7331.200162999999,37.75924984559183,0.009626472368836403
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892363,0.0775524,0.0,99,7329.682424,37.80505961992112,0.005418925546109676
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892298,0.0776334,0.0,99,7332.449268999999,37.77986707354886,0.007208697032183409
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892233,0.0777054,0.0,99,7321.210382000001,37.68700070859283,0.006717400625348091
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.89231,0.0775994,0.0,99,7319.814061000001,37.73127825683751,0.006271000020205975
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892333,0.0775769,0.0,99,7317.466199,37.73014803022088,0.01050321850925684
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892273,0.0776499,0.0,99,7331.319780999998,37.766022913632334,0.005031961016356945
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892207,0.0776846,0.0,99,7338.152924000004,37.78432940132527,0.00863739289343357
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892318,0.0776016,0.0,99,7324.541991999997,37.75458932660116,0.009192178025841713
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892293,0.0776295,0.0,99,7330.436668,37.77140550073787,0.010386587120592594
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892342,0.0776012,0.0,99,7320.444749,37.73368625987061,0.007810965180397034
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892242,0.0776853,0.0,99,7326.757449999999,37.72531289703593,0.013131732121109962
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892323,0.077591,0.0,99,7324.485704000001,37.7594728687463,0.005552464164793491
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.89218,0.0777329,0.0,99,7328.814839000001,37.7127943599506,0.011323590762913227
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892294,0.0776418,0.0,99,7328.281615,37.75432611039377,0.006449971813708544
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892323,0.0776248,0.0,99,7326.957556999998,37.75574858665119,0.008877084590494633
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892333,0.0776061,0.0,99,7325.217839999997,37.755909050710976,0.01024690456688404
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892292,0.0776014,0.0,99,7324.614341,37.75504323534357,0.014408109709620476
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892315,0.0776108,0.0,99,7324.862836000002,37.75178284253587,0.007779400795698166
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892324,0.0776231,0.0,99,7327.582535,37.75980673144469,0.007558011449873447
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892197,0.0777536,0.0,99,7332.851688000001,37.72356035339872,0.008210360072553158
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892349,0.0775743,0.0,99,7323.343853,37.76169373329252,0.005204787477850914
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.89232,0.0776006,0.0,99,7325.362642,37.75929234040376,0.008615908212959766
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892282,0.0776473,0.0,99,7338.299455000004,37.80326039787408,0.005444298032671213
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892289,0.0776479,0.0,99,7331.417451999998,37.76752374408842,0.009550144895911217
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892324,0.0776146,0.0,99,7319.599895999998,37.72280301725529,0.006935956422239542
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892296,0.0776321,0.0,99,7323.392426999999,37.733822030194666,0.012880676425993443
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892368,0.0775694,0.0,99,7323.120554000001,37.76292193051758,0.010219259187579155
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892358,0.0775904,0.0,99,7330.509058,37.79081734726044,0.012305960059165955
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892203,0.0777152,0.0,99,7320.692592000003,37.6796075690015,0.011956064030528069
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892839,0.0758747,0.0,99,7531.177353999998,39.70322199371171,0.004875194281339645
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892823,0.0758895,0.0,99,7539.479335,39.73925103597467,0.004737012088298798
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892845,0.0758689,0.0,99,7523.811118,39.667425186554944,0.004975150804966688
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892886,0.0758413,0.0,99,7530.698254000004,39.71819896774083,0.0040293349884450436
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892873,0.0758317,0.0,99,7528.904717000001,39.71375409018346,0.004969642031937838
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892843,0.075867,0.0,99,7530.587465999999,39.7041312345181,0.003757829312235117
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892931,0.0757748,0.0,99,7535.792132999999,39.77993547147562,0.004349994473159313
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892746,0.0759491,0.0,99,7534.067351999996,39.67956655732262,0.004402202554047108
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892841,0.0758981,0.0,99,7535.294786999999,39.7127021978966,0.004603926092386246
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892931,0.0757834,0.0,99,7530.721808999999,39.7486880300113,0.0036966789048165083
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.89279,0.0759052,0.0,99,7535.040079000002,39.707658801801024,0.004692622926086187
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892933,0.0757638,0.0,99,7521.318374000002,39.70931317054775,0.005051573738455772
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892877,0.0758304,0.0,99,7526.573708,39.70215266753703,0.004969070665538311
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892752,0.0759643,0.0,99,7531.283201,39.656946822681846,0.004979606252163649
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892816,0.0758939,0.0,99,7532.496302000001,39.70012615905117,0.004050793591886759
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892888,0.0758212,0.0,99,7520.592253000001,39.67542692289078,0.0034478718880563974
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892844,0.0758642,0.0,99,7537.911187,39.74424739391722,0.005412109196186066
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892836,0.075888,0.0,99,7525.067566,39.66407273867172,0.004350811243057251
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892885,0.0758218,0.0,99,7528.082110999996,39.71460909651785,0.0038818735629320145
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892922,0.0758055,0.0,99,7538.552202000001,39.77838394958416,0.003984599374234676
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892844,0.0758516,0.0,99,7532.935834999998,39.72458045211545,0.004067675676196814
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892845,0.0758726,0.0,99,7524.638193999999,39.66986896063264,0.004057703539729118
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892812,0.0758908,0.0,99,7537.376404999999,39.72748336481804,0.004856947343796492
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.89275,0.0759733,0.0,99,7538.116083000001,39.68824582374528,0.005695781204849482
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892846,0.0758863,0.0,99,7539.801046999999,39.74259925667599,0.004406101536005735
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.89284,0.0758721,0.0,99,7537.041020999999,39.73551314297986,0.0033450291957706213
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892827,0.0758975,0.0,99,7543.100805,39.75413052520267,0.00523373344913125
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892891,0.0758229,0.0,99,7527.051659999999,39.708575207171,0.005615311209112406
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892862,0.0758685,0.0,99,7530.431221000001,39.70252484152823,0.004296693950891495
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.893048,0.0756655,0.0,99,7527.292915000002,39.79247798143705,0.003709927201271057
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892795,0.0759125,0.0,99,7535.919237999999,39.708430102784206,0.005947867874056101
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892915,0.0757907,0.0,99,7527.209998999997,39.72631983203596,0.004696032963693142
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892775,0.075937,0.0,99,7538.832904000004,39.71099468142247,0.0038833257276564837
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892814,0.075911,0.0,99,7545.342908000002,39.75891359316281,0.005718705710023642
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.89289,0.0758258,0.0,99,7525.546521000002,39.69915711397751,0.00377918710000813
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892849,0.075854,0.0,99,7521.534856,39.66322719084805,0.004798347596079111
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892834,0.075882,0.0,99,7531.485753999999,39.701062126453415,0.004729736130684614
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892802,0.075899,0.0,99,7536.993243999994,39.72116305865719,0.005079368595033884
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892898,0.0758061,0.0,99,7537.570486000002,39.77289697039313,0.003153401194140315
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892844,0.0758542,0.0,99,7534.517837000001,39.73159813098258,0.003846345003694296
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.89106,0.0743095,0.0,99,7737.728142000002,41.65133688455077,0.003022383898496628
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891053,0.0743065,0.0,99,7744.861400000003,41.69145028529723,0.004783246666193008
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891028,0.0743479,0.0,99,7746.807510000001,41.678667415452594,0.004132124129682779
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891161,0.0742078,0.0,99,7736.1140499999965,41.69972432258231,0.003313526976853609
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891117,0.0742464,0.0,99,7729.838079999998,41.64426699207276,0.004251604434102774
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891053,0.0743055,0.0,99,7736.809529999999,41.64862907561492,0.0044282786548137665
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890968,0.0743642,0.0,99,7737.721739999999,41.62071078815635,0.004611163400113583
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891072,0.0743024,0.0,99,7734.220139999998,41.63642542926391,0.005000029690563679
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891133,0.0742407,0.0,99,7742.372342000001,41.71497833167915,0.003664516843855381
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890984,0.0743729,0.0,99,7749.344930000001,41.67834420125985,0.004480796866118908
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891069,0.074286,0.0,99,7743.079139999998,41.693338950655125,0.003174847224727273
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890981,0.0743842,0.0,99,7745.859480000001,41.65324841352327,0.0044996291399002075
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891067,0.074315,0.0,99,7738.167720000001,41.65062981527278,0.0057329535484313965
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891125,0.0742403,0.0,99,7744.447498999998,41.72636137778522,0.004246415104717016
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891039,0.0743278,0.0,99,7748.947209999998,41.70148779396116,0.0040927124209702015
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891124,0.0742381,0.0,99,7747.923823000001,41.74634483311414,0.004551684018224478
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890993,0.0743478,0.0,99,7734.096610000002,41.6103608834058,0.006486657075583935
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.8911,0.0742895,0.0,99,7736.622869999999,41.65663228992182,0.006792358588427305
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891124,0.0742407,0.0,99,7734.892999999996,41.674675356982966,0.005223263520747423
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.89116,0.074206,0.0,99,7736.174339999998,41.701066874378846,0.005199364386498928
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891066,0.0742842,0.0,99,7752.997494999998,41.74777570730936,0.003942074254155159
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891085,0.0742924,0.0,99,7733.354380000002,41.63737366255148,0.004541969858109951
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891072,0.0742736,0.0,99,7735.346297999997,41.65867904505075,0.007446294650435448
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891087,0.0742628,0.0,99,7728.439741999999,41.62749453339993,0.004827931523323059
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890939,0.0744217,0.0,99,7748.933023,41.6488105542732,0.0056004575453698635
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891114,0.0742503,0.0,99,7734.695409999998,41.66825017415405,0.00533144548535347
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891092,0.074265,0.0,99,7736.888120000003,41.67178366194787,0.007658202201128006
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891019,0.0743295,0.0,99,7742.075361000001,41.6635648683581,0.006307968404144049
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891148,0.0742241,0.0,99,7720.19174,41.60477006622086,0.004915480501949787
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.89111,0.0742656,0.0,99,7741.998149000001,41.69900308340814,0.003472146112471819
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891026,0.07434,0.0,99,7739.735233999998,41.64504445080923,0.004472821485251188
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891106,0.0742479,0.0,99,7742.065942000001,41.7092840147204,0.004098661243915558
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891022,0.0743548,0.0,99,7734.47839,41.60850200233924,0.003831579815596342
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891208,0.0741424,0.0,99,7728.011263,41.69282391076821,0.0038945937994867563
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891152,0.0741992,0.0,99,7734.165939999997,41.69407689088558,0.00314135430380702
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891049,0.0742954,0.0,99,7730.347299999998,41.6195052248482,0.004607344977557659
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891022,0.0743255,0.0,99,7733.205580000002,41.618054410215,0.005198007915169001
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891081,0.0743012,0.0,99,7739.051044000002,41.66313282361396,0.0044348887167871
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891136,0.0742588,0.0,99,7734.882250000001,41.66446620397176,0.004854065366089344
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891132,0.074251,0.0,99,7732.8002,41.65761150265554,0.0036925238091498613
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882883,0.0728413,0.0,99,7940.157889999999,43.60249570305348,0.036117929965257645
