,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
795,Heart_g3_0036.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539164,0.340693,0.0,399,136503.56506999995,40.06640092163905,0.05070263147354126
796,Heart_g3_0037.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539264,0.340654,0.0,399,136492.54991999996,40.06777179573995,0.05111398920416832
797,Heart_g3_0038.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.53931,0.340604,0.0,399,136436.14595000006,40.057153085470816,0.046080540865659714
798,Heart_g3_0039.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539189,0.340806,0.0,399,136576.71566999992,40.07461244196304,0.04281726852059364
799,Heart_g3_0040.mco,0.583258,96.387096,0.9,Heart,0.001,200,0.0243729,0.539277,0.340595,0.0,399,136485.84263,40.07278678886336,0.06483437120914459
800,Kidneys_g0_0001.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.49308,0.45918,0.0,399,70056.30371999985,15.256843986972273,0.017940929159522057
801,Kidneys_g0_0002.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493133,0.459031,0.0,399,70024.50294000003,15.25484777220494,0.01749723218381405
802,Kidneys_g0_0003.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493052,0.45921,0.0,399,70008.83384000004,15.245510193756806,0.018104033544659615
803,Kidneys_g0_0004.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493016,0.459201,0.0,399,69973.0440900001,15.237989999954726,0.01764943264424801
804,Kidneys_g0_0005.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.4929,0.459342,0.0,399,70055.15155999997,15.25120825038952,0.017247192561626434
805,Kidneys_g0_0006.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492959,0.459288,0.0,399,70052.12780000002,15.252322264959744,0.016790268942713737
806,Kidneys_g0_0007.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492822,0.45943,0.0,399,70099.54295999993,15.257948347724158,0.01741029880940914
807,Kidneys_g0_0008.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492921,0.459306,0.0,399,70127.10497999989,15.268048415104955,0.017300505191087723
808,Kidneys_g0_0009.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492738,0.459554,0.0,399,70040.38895999995,15.24096438393143,0.017710242420434952
809,Kidneys_g0_0010.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.49295,0.459243,0.0,399,70107.03316999984,15.265779838310625,0.01726377382874489
810,Kidneys_g0_0011.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492836,0.45946,0.0,399,70093.53250999999,15.255638107108188,0.017407987266778946
811,Kidneys_g0_0012.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492927,0.459325,0.0,399,70149.90247999993,15.27239171756927,0.017643224447965622
812,Kidneys_g0_0013.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.4931,0.459204,0.0,399,70061.4790300001,15.257145208667982,0.016866307705640793
813,Kidneys_g0_0014.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493148,0.459142,0.0,399,70006.38286000013,15.24721687173683,0.01711418107151985
814,Kidneys_g0_0015.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492963,0.459258,0.0,399,70006.14921999996,15.243306401257808,0.01680176332592964
815,Kidneys_g0_0016.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493023,0.459195,0.0,399,69967.89213,15.237065764721187,0.01687704771757126
816,Kidneys_g0_0017.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492894,0.459368,0.0,399,70102.19555000006,15.260564009533027,0.017675790935754776
817,Kidneys_g0_0018.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493025,0.459231,0.0,399,70117.87679999985,15.26855449584544,0.017261948436498642
818,Kidneys_g0_0019.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493011,0.459245,0.0,399,69990.52455999993,15.240346890835808,0.01770937815308571
819,Kidneys_g0_0020.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492875,0.459369,0.0,399,70028.47443000012,15.244500739343426,0.017174547538161278
820,Kidneys_g0_0021.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492959,0.459255,0.0,399,70130.18238000013,15.270415088374335,0.016429249197244644
821,Kidneys_g0_0022.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492871,0.459398,0.0,399,70035.10117999994,15.244980695973616,0.017740458250045776
822,Kidneys_g0_0023.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493036,0.45924,0.0,399,70167.47425999999,15.27905223460682,0.01716250367462635
823,Kidneys_g0_0024.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.4929,0.459348,0.0,399,70075.33994999994,15.255408874883509,0.01799534447491169
824,Kidneys_g0_0025.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492972,0.459276,0.0,399,70094.42810000002,15.26193255819416,0.016769452020525932
825,Kidneys_g0_0026.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492957,0.459258,0.0,399,70099.33503999992,15.263602672947266,0.017268106341362
826,Kidneys_g0_0027.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493084,0.459214,0.0,399,70114.13340000011,15.268307631660305,0.01734650507569313
827,Kidneys_g0_0028.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493024,0.459256,0.0,399,70084.13371999998,15.260377169556367,0.017596913501620293
828,Kidneys_g0_0029.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493069,0.459211,0.0,399,70063.52510999999,15.257379925474837,0.016881907358765602
829,Kidneys_g0_0030.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493095,0.459169,0.0,399,70064.6845400001,15.25902725009195,0.01740734837949276
830,Kidneys_g0_0031.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492931,0.459357,0.0,399,70138.53732000012,15.268842555368067,0.016752582043409348
831,Kidneys_g0_0032.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492906,0.459343,0.0,399,70045.79325999983,15.24913488727613,0.01755482517182827
832,Kidneys_g0_0033.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493117,0.459112,0.0,399,70131.29060999997,15.275411124640232,0.01666134223341942
833,Kidneys_g0_0034.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493008,0.45928,0.0,399,70127.22489999997,15.268948341507476,0.01741800829768181
834,Kidneys_g0_0035.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492974,0.459321,0.0,399,70109.10681999993,15.26365839802947,0.017171384766697884
835,Kidneys_g0_0036.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492881,0.459376,0.0,399,70010.82266000012,15.24043035539482,0.016825156286358833
836,Kidneys_g0_0037.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492794,0.459447,0.0,399,70179.43472999992,15.274763236882134,0.016727175563573837
837,Kidneys_g0_0038.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.492989,0.459278,0.0,399,70070.80430999992,15.25674663259926,0.017382275313138962
838,Kidneys_g0_0039.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493043,0.459198,0.0,399,70156.47954000003,15.278057139985211,0.017611509189009666
839,Kidneys_g0_0040.mco,0.654303,56.325248,0.6,Kidneys,0.001,200,0.0243729,0.493063,0.45918,0.0,399,69987.60339999996,15.241869394488884,0.017243847250938416
840,Kidneys_g1_0001.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485712,0.4591,0.0,399,70328.64592000016,15.318810987537953,0.019394390285015106
841,Kidneys_g1_0002.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485563,0.459192,0.0,399,70463.58204000001,15.345140795510588,0.01956636644899845
842,Kidneys_g1_0003.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485678,0.459103,0.0,399,70428.12445,15.340371869330149,0.019614046439528465
843,Kidneys_g1_0004.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.48574,0.459042,0.0,399,70514.79015000002,15.361287563783227,0.01936986856162548
844,Kidneys_g1_0005.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485836,0.458906,0.0,399,70400.96126999997,15.341046857480174,0.01956528052687645
845,Kidneys_g1_0006.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485612,0.459088,0.0,399,70382.99880000018,15.331040335143369,0.019412338733673096
846,Kidneys_g1_0007.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485862,0.458864,0.0,399,70274.44614000001,15.314892722930816,0.01939254440367222
847,Kidneys_g1_0008.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485577,0.459156,0.0,399,70363.37613999989,15.32449441748325,0.01941589266061783
848,Kidneys_g1_0009.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485644,0.459058,0.0,399,70398.32343000016,15.335403122792686,0.019443755969405174
849,Kidneys_g1_0010.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485895,0.458897,0.0,399,70448.3179400001,15.351651066561578,0.019406747072935104
850,Kidneys_g1_0011.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485767,0.459009,0.0,399,70401.30062000017,15.337662200721716,0.019437743350863457
851,Kidneys_g1_0012.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485762,0.458974,0.0,399,70270.02786000003,15.310236119410122,0.019538916647434235
852,Kidneys_g1_0013.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485569,0.459217,0.0,399,70482.6938200001,15.348459838241611,0.019354181364178658
853,Kidneys_g1_0014.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485754,0.459015,0.0,399,70469.26132999989,15.352265250629216,0.019435107707977295
854,Kidneys_g1_0015.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485734,0.459017,0.0,399,70374.87488999992,15.331657377342315,0.019414864480495453
855,Kidneys_g1_0016.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485622,0.459096,0.0,399,70400.98984999995,15.334696297384951,0.019564533606171608
856,Kidneys_g1_0017.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485585,0.459125,0.0,399,70352.02338999999,15.323071766203292,0.019442329183220863
857,Kidneys_g1_0018.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485912,0.458816,0.0,399,70457.35394999996,15.356352642435096,0.019419364631175995
858,Kidneys_g1_0019.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485858,0.458868,0.0,399,70436.65309000015,15.350080894343153,0.019432680681347847
859,Kidneys_g1_0020.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485827,0.458914,0.0,399,70438.67504999996,15.348996265625743,0.019427085295319557
860,Kidneys_g1_0021.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485695,0.459073,0.0,399,70460.34989999991,15.34838275523686,0.019434191286563873
861,Kidneys_g1_0022.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485611,0.459172,0.0,399,70403.837,15.332786937249406,0.019517220556735992
862,Kidneys_g1_0023.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485688,0.459028,0.0,399,70383.29096000001,15.33312119082528,0.019420552998781204
863,Kidneys_g1_0024.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485928,0.458777,0.0,399,70340.81934000005,15.332248213786686,0.01960078626871109
864,Kidneys_g1_0025.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485751,0.458976,0.0,399,70509.63959000004,15.362395816794018,0.019437706097960472
865,Kidneys_g1_0026.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485762,0.458975,0.0,399,70453.41223999992,15.350162852731971,0.01968357525765896
866,Kidneys_g1_0027.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485617,0.459104,0.0,399,70415.52482000017,15.337610059524732,0.019658513367176056
867,Kidneys_g1_0028.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485761,0.458937,0.0,399,70298.67508999992,15.317721976263126,0.019521920010447502
868,Kidneys_g1_0029.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485713,0.459024,0.0,399,70473.39931999997,15.35286721112289,0.01961655728518963
869,Kidneys_g1_0030.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485688,0.459042,0.0,399,70441.02085999987,15.34520948749069,0.019582953304052353
870,Kidneys_g1_0031.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485911,0.458778,0.0,399,70446.44991999993,15.35523829198526,0.019478630274534225
871,Kidneys_g1_0032.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485829,0.458918,0.0,399,70382.66251000011,15.336668016938582,0.019433213397860527
872,Kidneys_g1_0033.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485703,0.45906,0.0,399,70462.92455999996,15.349392553510532,0.019628945738077164
873,Kidneys_g1_0034.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485715,0.459031,0.0,399,70393.33426999999,15.3352113164939,0.01947140134871006
874,Kidneys_g1_0035.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485637,0.459113,0.0,399,70392.40706000006,15.332262714192227,0.019441472366452217
875,Kidneys_g1_0036.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485839,0.458862,0.0,399,70328.23541999992,15.326676683857814,0.019439218565821648
876,Kidneys_g1_0037.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485774,0.458945,0.0,399,70364.96441999992,15.33191024435426,0.019400199875235558
877,Kidneys_g1_0038.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485793,0.458928,0.0,399,70417.95121999993,15.344000391981972,0.019448643550276756
878,Kidneys_g1_0039.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.485769,0.459031,0.0,399,70379.22916000005,15.332140755979818,0.019743388518691063
879,Kidneys_g1_0040.mco,0.654303,75.10033,0.7,Kidneys,0.001,200,0.0243729,0.48573,0.45899,0.0,399,70474.73189000005,15.354315429751104,0.01938745193183422
880,Kidneys_g2_0001.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476411,0.458828,0.0,399,70646.36330999993,15.397150619255529,0.025757640600204468
881,Kidneys_g2_0002.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476322,0.458884,0.0,399,70737.37816999992,15.41507716773552,0.025686247274279594
882,Kidneys_g2_0003.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476432,0.458852,0.0,399,70699.47807000001,15.407892657912216,0.02651442401111126
883,Kidneys_g2_0004.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476437,0.458816,0.0,399,70749.01193999976,15.419925681272304,0.02572450414299965
884,Kidneys_g2_0005.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476436,0.458774,0.0,399,70672.12148999999,15.40455535006525,0.025697072967886925
885,Kidneys_g2_0006.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476463,0.458756,0.0,399,70648.02682999993,15.39989889725668,0.025950677692890167
886,Kidneys_g2_0007.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476326,0.458922,0.0,399,70535.35135999997,15.369777653708828,0.02574477717280388
887,Kidneys_g2_0008.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476356,0.458898,0.0,399,70707.29890000005,15.408065827677971,0.02594662830233574
888,Kidneys_g2_0009.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476293,0.458999,0.0,399,70653.47141999984,15.392948749383873,0.025676917284727097
889,Kidneys_g2_0010.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.47626,0.459061,0.0,399,70756.11310000002,15.413232139730829,0.02608664147555828
890,Kidneys_g2_0011.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476414,0.458861,0.0,399,70661.30157999997,15.399277932630614,0.027047349140048027
891,Kidneys_g2_0012.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.47628,0.45898,0.0,399,70635.80907999998,15.389739698708295,0.02924313023686409
892,Kidneys_g2_0013.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476505,0.458781,0.0,399,70763.57672999997,15.424277303255376,0.02632591687142849
893,Kidneys_g2_0014.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476529,0.458756,0.0,399,70718.28783999977,15.415214845163169,0.026122817769646645
894,Kidneys_g2_0015.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476317,0.458917,0.0,399,70655.3699499999,15.39612759872381,0.026058387011289597
895,Kidneys_g2_0016.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476313,0.458902,0.0,399,70691.52209000004,15.404505513818368,0.02569631114602089
896,Kidneys_g2_0017.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476299,0.458916,0.0,399,70634.19641000003,15.391536059034433,0.025637105107307434
897,Kidneys_g2_0018.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476483,0.458716,0.0,399,70726.92952000006,15.41845209873198,0.02644595503807068
898,Kidneys_g2_0019.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476381,0.458826,0.0,399,70594.03451000008,15.385794542363486,0.02567017823457718
899,Kidneys_g2_0020.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.47643,0.458856,0.0,399,70677.81824000005,15.403061857100276,0.026071300730109215
900,Kidneys_g2_0021.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476338,0.458947,0.0,399,70652.27272000001,15.394415131218814,0.02594875916838646
901,Kidneys_g2_0022.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476333,0.458899,0.0,399,70639.05476999999,15.393170942426178,0.027546314522624016
902,Kidneys_g2_0023.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476247,0.459031,0.0,399,70667.06382000021,15.394846400091224,0.027950288727879524
903,Kidneys_g2_0024.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476446,0.458765,0.0,399,70742.15776000003,15.420131711907246,0.028223276138305664
904,Kidneys_g2_0025.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476429,0.45887,0.0,399,70652.40144000005,15.39702848544582,0.025713736191391945
905,Kidneys_g2_0026.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476223,0.459028,0.0,399,70625.74599999998,15.385944167024784,0.025630265474319458
906,Kidneys_g2_0027.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.47636,0.458916,0.0,399,70744.76743000007,15.415630989125482,0.025703316554427147
907,Kidneys_g2_0028.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476451,0.458781,0.0,399,70643.54503999982,15.398096834542503,0.02597595937550068
908,Kidneys_g2_0029.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.47629,0.458945,0.0,399,70652.87318,15.394627631567635,0.02719733864068985
909,Kidneys_g2_0030.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476354,0.458851,0.0,399,70657.83015999995,15.398853593796597,0.02605029195547104
910,Kidneys_g2_0031.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476375,0.458884,0.0,399,70698.13154999987,15.406552118082462,0.026921212673187256
911,Kidneys_g2_0032.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476324,0.458905,0.0,399,70771.82827000006,15.421908080258133,0.026259589940309525
912,Kidneys_g2_0033.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476488,0.458706,0.0,399,70677.1457799999,15.40793009221816,0.0258498452603817
913,Kidneys_g2_0034.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476415,0.458828,0.0,399,70756.63481000008,15.42117626352155,0.025518158450722694
914,Kidneys_g2_0035.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476384,0.458867,0.0,399,70533.08009999985,15.3711372541,0.025842096656560898
915,Kidneys_g2_0036.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476419,0.458791,0.0,399,70592.3054699999,15.386584543532866,0.026793859899044037
916,Kidneys_g2_0037.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.47627,0.458924,0.0,399,70694.36234000005,15.404362968713396,0.025854142382740974
917,Kidneys_g2_0038.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476348,0.458986,0.0,399,70700.29589999991,15.403579429620834,0.025799011811614037
918,Kidneys_g2_0039.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476241,0.459032,0.0,399,70657.44572000008,15.392691154835935,0.026752987876534462
919,Kidneys_g2_0040.mco,0.654303,112.650496,0.8,Kidneys,0.001,200,0.0243729,0.476388,0.458877,0.0,399,70550.19345000002,15.374549669358748,0.026146041229367256
920,Kidneys_g3_0001.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461776,0.458718,0.0,399,70876.86831000005,15.451079172208766,0.054833751171827316
921,Kidneys_g3_0002.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461775,0.458595,0.0,399,71024.94429999992,15.487520977280845,0.058120258152484894
922,Kidneys_g3_0003.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461804,0.458701,0.0,399,70883.57055999996,15.453110593662018,0.07767248898744583
923,Kidneys_g3_0004.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461738,0.458749,0.0,399,70938.69325999997,15.463516863327738,0.06503935903310776
924,Kidneys_g3_0005.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461762,0.458698,0.0,399,70931.94812000007,15.46374680075451,0.0414792038500309
925,Kidneys_g3_0006.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461668,0.458827,0.0,399,70884.89961999998,15.449141364777928,0.037436593323946
926,Kidneys_g3_0007.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461667,0.458817,0.0,399,70853.73546999996,15.442713840420858,0.05103746056556702
927,Kidneys_g3_0008.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461741,0.458662,0.0,399,70965.46672000003,15.472268399618894,0.0698956847190857
928,Kidneys_g3_0009.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461721,0.458723,0.0,399,70881.53891,15.451915831711942,0.042635075747966766
929,Kidneys_g3_0010.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461613,0.458852,0.0,399,70896.14895,15.450757546859316,0.08117692917585373
930,Kidneys_g3_0011.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461818,0.458665,0.0,399,70963.81047000003,15.471831414210008,0.04681367799639702
931,Kidneys_g3_0012.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461755,0.458633,0.0,399,70855.33497999999,15.44925103699703,0.036373239010572433
932,Kidneys_g3_0013.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461629,0.458852,0.0,399,70907.90392999991,15.453332482420274,0.05037720873951912
933,Kidneys_g3_0014.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461569,0.458883,0.0,399,70902.35899999982,15.451083373356838,0.06754928827285767
934,Kidneys_g3_0015.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461724,0.458815,0.0,399,70914.21891000005,15.455966115888284,0.03818783909082413
935,Kidneys_g3_0016.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461551,0.458984,0.0,399,70904.52925999992,15.4481425968136,0.03822117671370506
936,Kidneys_g3_0017.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461609,0.458819,0.0,399,70850.61327000003,15.44196346650816,0.0646078810095787
937,Kidneys_g3_0018.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461586,0.458847,0.0,399,70800.66759000008,15.430119424552448,0.03756110370159149
938,Kidneys_g3_0019.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461925,0.458577,0.0,399,70889.35225000005,15.458556703627128,0.04035225510597229
939,Kidneys_g3_0020.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461626,0.458803,0.0,399,70851.80608000007,15.442739398385928,0.0661519393324852
940,Kidneys_g3_0021.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461667,0.458863,0.0,399,70905.52289999992,15.452428996410152,0.08991026133298874
941,Kidneys_g3_0022.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461615,0.458906,0.0,399,70870.08600999985,15.44326894130341,0.03996029123663902
942,Kidneys_g3_0023.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461588,0.458857,0.0,399,70915.84480000008,15.454907573224482,0.040858928114175797
943,Kidneys_g3_0024.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461602,0.458919,0.0,399,70909.77181000018,15.45148494510075,0.03886711224913597
944,Kidneys_g3_0025.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461835,0.458639,0.0,399,70886.42479000002,15.455821035225815,0.03955531120300293
945,Kidneys_g3_0026.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.46178,0.45866,0.0,399,70878.28957000002,15.453326632502597,0.03993959352374077
946,Kidneys_g3_0027.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461801,0.458681,0.0,399,70819.19640000013,15.439743393722026,0.16822007298469543
947,Kidneys_g3_0028.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461661,0.4588,0.0,399,70794.14828999998,15.43029971605453,0.04138268902897835
948,Kidneys_g3_0029.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.46178,0.458775,0.0,399,70796.34023999993,15.431594706821151,0.038203611969947815
949,Kidneys_g3_0030.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461742,0.458787,0.0,399,70859.79882999999,15.445046344237484,0.0473211407661438
