,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
953,Kidneys_g3_0034.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460583,0.4587,0.0,99,4496.014446000001,15.682635562753813,0.010036337189376354
954,Kidneys_g3_0035.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460538,0.458753,0.0,99,4493.696995999999,15.672739694906308,0.03653853014111519
955,Kidneys_g3_0036.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460496,0.458815,0.0,99,4496.630421999998,15.680837395245431,0.03851138427853584
956,Kidneys_g3_0037.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460627,0.458703,0.0,99,4501.772840999998,15.702620206408792,0.013300443068146706
957,Kidneys_g3_0038.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460568,0.45873,0.0,99,4498.907143999997,15.691705247651871,0.01322166807949543
958,Kidneys_g3_0039.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460494,0.458801,0.0,99,4495.801085000003,15.678429350351369,0.01777854561805725
959,Kidneys_g3_0040.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460495,0.458783,0.0,99,4494.827389999999,15.675657754138951,0.015103619545698166
960,Liver_g0_0001.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894923,0.0776384,0.0,99,710.9901344999998,14.652333237630636,0.022878294810652733
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894975,0.0775896,0.0,99,710.7210593999998,14.656010358422831,0.016311511397361755
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894998,0.0775573,0.0,99,709.7597817999995,14.64228047907341,0.010081005282700062
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894956,0.0776067,0.0,99,711.699172399999,14.672953086211884,0.011587601155042648
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894964,0.0776101,0.0,99,711.7325187000006,14.672996807119151,0.011697773821651936
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894922,0.0776472,0.0,99,710.5067630999984,14.640720786523412,0.015450282953679562
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894885,0.0776794,0.0,99,710.8803457999993,14.64235207592715,0.015137559734284878
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894983,0.077568,0.0,99,710.3559753,14.652558506534104,0.015782605856657028
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894965,0.0775883,0.0,99,710.3441988999994,14.648483736998465,0.013766923919320107
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894924,0.077629,0.0,99,710.5066803999998,14.644145644056549,0.010936066508293152
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894967,0.0775868,0.0,99,711.5370648000007,14.673365642422189,0.011475921608507633
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894932,0.0776292,0.0,99,710.5082277000001,14.644136392916522,0.01469307579100132
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894851,0.0777172,0.0,99,710.7640581000005,14.632833112430784,0.018449435010552406
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894949,0.0776146,0.0,99,711.3742826999996,14.664762245233694,0.014496763236820698
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894915,0.077654,0.0,99,710.7741559000006,14.644940622311111,0.013169229961931705
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894867,0.0776876,0.0,99,710.5304411999996,14.63359267390324,0.012661430984735489
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894975,0.0775822,0.0,99,710.6451355999998,14.655836000411568,0.011187956668436527
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.895039,0.0775235,0.0,99,711.6449887000008,14.68757278010256,0.011989462189376354
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.895086,0.0774704,0.0,99,710.5302923999998,14.674614562320048,0.010507172904908657
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.895014,0.077545,0.0,99,711.5539009999993,14.68161309561516,0.009682818315923214
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894928,0.0776379,0.0,99,710.4396400000005,14.64109932557048,0.010460931807756424
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894923,0.0776358,0.0,99,710.2226590999999,14.637016123111785,0.013491842895746231
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894988,0.0775766,0.0,99,711.8712998999999,14.682195523570543,0.018944744020700455
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894909,0.0776568,0.0,99,709.7480037000005,14.623272012554288,0.010405064560472965
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894915,0.0776467,0.0,99,710.6361361999989,14.643482091905646,0.012443497776985168
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894959,0.0775922,0.0,99,711.1680818999994,14.664741309902288,0.014089119620621204
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894905,0.0776417,0.0,99,714.0980481999995,14.71576702104606,0.013414080254733562
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894967,0.0776041,0.0,99,711.8197720999997,14.67591707068907,0.010241304524242878
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894913,0.0776399,0.0,99,711.0289421999996,14.652851172059313,0.014545583166182041
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894954,0.0776039,0.0,99,710.3597716000004,14.645859036391547,0.01563422754406929
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894966,0.0775851,0.0,99,710.6912342999995,14.656243756444988,0.012838324531912804
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894914,0.0776414,0.0,99,711.1765007000004,14.655620563563987,0.008372264914214611
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894865,0.0776927,0.0,99,709.8916482999994,14.61947731194932,0.018185365945100784
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894914,0.0776406,0.0,99,710.5601416999998,14.643055662319396,0.013975920155644417
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894912,0.0776416,0.0,99,709.4246125000009,14.61947787255918,0.017315687611699104
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894923,0.0776432,0.0,99,710.5671344000002,14.642722510145935,0.01201332826167345
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.89483,0.0777238,0.0,99,709.7138306000006,14.609971917489766,0.013362869620323181
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.89493,0.0776412,0.0,99,711.8031032999997,14.668571867486142,0.012593545950949192
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894863,0.0777057,0.0,99,710.9028238999999,14.637857512326368,0.01641800068318844
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894934,0.0776158,0.0,99,710.5112392999999,14.64674247326134,0.01300954818725586
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896151,0.0758745,0.0,99,736.6770056999999,15.534644900105992,0.005681120790541172
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896141,0.0758998,0.0,99,738.7258648999996,15.572659602255104,0.004217551555484533
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896096,0.0759398,0.0,99,737.4371747999999,15.53729911287841,0.005066295620054007
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896194,0.0758227,0.0,99,736.1512668999999,15.534160541471826,0.00528156291693449
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896201,0.0758292,0.0,99,736.2336721000001,15.534573605951367,0.004626961424946785
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896239,0.0757893,0.0,99,734.9222322000005,15.51506552692858,0.004774594213813543
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896141,0.0758849,0.0,99,735.9995211000005,15.518228304036016,0.004649900831282139
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896167,0.0758612,0.0,99,736.5387499999993,15.534450455852555,0.004447985906153917
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896145,0.0758784,0.0,99,736.186628800001,15.523495469847605,0.004968936089426279
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896176,0.0758522,0.0,99,736.964921100001,15.54528986247021,0.005760906729847193
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896201,0.0758273,0.0,99,736.027685,15.530615006108851,0.005225956439971924
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896133,0.0758845,0.0,99,735.5436619999996,15.50870549929452,0.005609436891973019
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896222,0.0758005,0.0,99,736.6360610000006,15.548935187576191,0.004814486484974623
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896262,0.0757579,0.0,99,735.3726366000001,15.531001877893122,0.004936821758747101
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896112,0.0759221,0.0,99,735.8824930999999,15.508156039999712,0.005853106267750263
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896103,0.0759134,0.0,99,734.3956131999998,15.47860230629468,0.0057172346860170364
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.8962,0.0758337,0.0,99,736.2720989000009,15.53445632805118,0.00531214801594615
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896152,0.0758778,0.0,99,738.1853096000004,15.5657693722887,0.005078080575913191
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896224,0.0757863,0.0,99,736.4115030999997,15.547115016555676,0.004134905990213156
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896143,0.075883,0.0,99,736.7475921999985,15.534384794956276,0.00512150302529335
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896139,0.0759002,0.0,99,736.310232700001,15.52165431587927,0.0049668350256979465
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896105,0.07591,0.0,99,737.9672965999998,15.554582674029891,0.005469390656799078
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896227,0.0758124,0.0,99,735.995724299999,15.53299856045956,0.005427860654890537
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.89619,0.0758319,0.0,99,736.8868714999994,15.54779679744153,0.004772266373038292
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896181,0.0758524,0.0,99,735.1494343000004,15.506951668737088,0.004620920866727829
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896132,0.0759092,0.0,99,735.5916330999999,15.50467333128375,0.005521155893802643
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896272,0.0757533,0.0,99,736.5014103000003,15.555783605445772,0.004351554438471794
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896181,0.0758487,0.0,99,737.1247355,15.549376970477605,0.004655011929571629
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896106,0.0759228,0.0,99,736.8379157999993,15.52815021434112,0.004715841729193926
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896057,0.0759713,0.0,99,736.9071795,15.519706390484089,0.004496311768889427
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896127,0.0758877,0.0,99,735.8718765000003,15.514970614062024,0.006594910752028227
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896144,0.0758829,0.0,99,736.6816727,15.533024152754958,0.005284636747092009
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896159,0.0758614,0.0,99,735.9571120999994,15.5221452937113,0.004914456512778997
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.89615,0.0758756,0.0,99,737.0349269000008,15.541957720185682,0.004252046346664429
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896133,0.0759088,0.0,99,737.4876790000008,15.544704351245391,0.004504669923335314
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896155,0.0758748,0.0,99,738.1573978999995,15.565793481794175,0.00511003565043211
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896153,0.0758756,0.0,99,736.2540318000006,15.525495390516452,0.0047300648875534534
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896173,0.0758405,0.0,99,737.1172795999992,15.550905476736204,0.005369859281927347
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896108,0.0759261,0.0,99,736.4124281999998,15.51851930206306,0.005720084998756647
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896176,0.0758352,0.0,99,736.2613464999995,15.533920389805624,0.0064175627194345
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896185,0.0743284,0.0,99,763.8262450000002,16.442187508447855,0.0062636141665279865
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896292,0.0742223,0.0,99,761.5291293,16.416171247438147,0.006420763675123453
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896176,0.0743316,0.0,99,762.965651,16.422954169681574,0.007186511065810919
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896268,0.0742498,0.0,99,763.6420065999996,16.455635622957313,0.006417257711291313
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.89627,0.0742511,0.0,99,762.8251643000008,16.43773269119207,0.0054082563146948814
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896327,0.0742011,0.0,99,762.1742039999999,16.43478312420519,0.00468788854777813
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896286,0.0742269,0.0,99,765.1403545999992,16.493001448029386,0.005894983187317848
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896191,0.0743356,0.0,99,764.1870517999996,16.44836630950491,0.008997062221169472
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896236,0.0742815,0.0,99,763.6116512999997,16.44795114542079,0.006941555067896843
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896212,0.0743051,0.0,99,763.0715447000007,16.43110379648145,0.005192242097109556
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896304,0.0742254,0.0,99,765.7294138000016,16.506043543580954,0.005308135878294706
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896222,0.0742844,0.0,99,762.5034183999992,16.42345042210969,0.005891312845051289
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896184,0.0743408,0.0,99,762.6418324000001,16.413972515230807,0.006215513683855534
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896213,0.0743121,0.0,99,763.8203286000003,16.445664135340294,0.00718442490324378
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896257,0.0742686,0.0,99,764.5209499000011,16.47039040286959,0.005168598145246506
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896152,0.0743611,0.0,99,764.3439970999998,16.446114081555987,0.005084548145532608
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.89628,0.074234,0.0,99,763.5552420999993,16.457261622223808,0.006878257729113102
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896223,0.0742831,0.0,99,762.8577256999997,16.431360196802462,0.006275124382227659
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.89625,0.074268,0.0,99,762.7378023000001,16.43210875247748,0.005746799521148205
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896244,0.0742746,0.0,99,763.5072282999995,16.44724368349846,0.007577708922326565
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896272,0.0742487,0.0,99,764.2022391,16.46794901281805,0.005835837218910456
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896268,0.0742214,0.0,99,762.3522594000005,16.434130998604733,0.006218283902853727
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896189,0.0743233,0.0,99,762.6945149999997,16.418953098404497,0.006326954811811447
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896259,0.0742516,0.0,99,763.5340745999993,16.452897448050354,0.006715965922921896
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896226,0.0742938,0.0,99,764.3650131999998,16.46144757036186,0.00742103299126029
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896282,0.0742164,0.0,99,763.2311096999988,16.454186384654676,0.005069628823548555
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896225,0.0742889,0.0,99,764.3987199999997,16.463273337673524,0.005099980626255274
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896222,0.0742836,0.0,99,763.8795262999993,16.453253170807308,0.004903942346572876
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896287,0.074215,0.0,99,763.5035651000007,16.46036152936957,0.006934449542313814
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.89619,0.0743201,0.0,99,764.0113216000009,16.44802556026646,0.006079016253352165
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896257,0.0742445,0.0,99,762.8601426,16.439956511849115,0.005354638677090406
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896161,0.0743471,0.0,99,762.4818256999997,16.40913313610001,0.005970789585262537
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896248,0.0742791,0.0,99,764.9016166999995,16.47626473870316,0.005090676713734865
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896265,0.0742608,0.0,99,762.6591588999995,16.43202758327132,0.007118763402104378
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896258,0.0742655,0.0,99,764.9484565999996,16.48029583356298,0.004892563913017511
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896207,0.0743061,0.0,99,762.7880423000006,16.424775601007124,0.005996762774884701
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896176,0.0743346,0.0,99,763.726337399999,16.438677413656716,0.006802679505199194
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896256,0.0742584,0.0,99,762.4862723000001,16.428825482883685,0.004911498632282019
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896305,0.0742154,0.0,99,762.4260333999996,16.437050150269695,0.006239664275199175
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896221,0.0742863,0.0,99,761.0446605999996,16.391602324703065,0.0055259820073843
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893404,0.0727879,0.0,99,788.7320181999999,17.337649462471212,0.026981335133314133
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893309,0.0728897,0.0,99,789.3515746000012,17.32704744087066,0.040865328162908554
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893392,0.0727891,0.0,99,790.0065987000003,17.365394978641724,0.032461125403642654
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893341,0.0728384,0.0,99,788.9373203000005,17.330153924886005,0.04003819450736046
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893384,0.0728013,0.0,99,789.8980319000007,17.3600807318485,0.044015806168317795
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893313,0.0728881,0.0,99,791.2796840000001,17.369745730182583,0.04010838270187378
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893416,0.0727411,0.0,99,790.2847188999999,17.382956045753147,0.027269400656223297
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893348,0.0728694,0.0,99,790.2309094000002,17.351164243009215,0.042428385466337204
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893358,0.0728312,0.0,99,790.5027394000003,17.36624079501337,0.03721742331981659
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893355,0.0728373,0.0,99,790.0733888999994,17.35534790686764,0.01741081476211548
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893326,0.0728719,0.0,99,790.0722139999998,17.34708566185627,0.019030451774597168
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893363,0.0728391,0.0,99,790.5603884000002,17.36561997247815,0.0334489606320858
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893449,0.0727304,0.0,99,790.6414098999999,17.393371169572173,0.07377168536186218
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.8934,0.0727931,0.0,99,789.0436531,17.34325955975052,0.03232724592089653
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893402,0.0727972,0.0,99,790.4856008000002,17.373991805177447,0.054561082273721695
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893347,0.0728553,0.0,99,789.5016661,17.338504795308776,0.035851940512657166
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893337,0.0728588,0.0,99,790.8021390000004,17.36624609067236,0.036832910031080246
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893348,0.0728369,0.0,99,789.7111672000005,17.34750246797048,0.015755748376250267
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893435,0.072744,0.0,99,788.1875484000002,17.336138477506676,0.014197592623531818
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893368,0.0728154,0.0,99,790.5129613000008,17.370235739382995,0.04803251102566719
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893318,0.0728676,0.0,99,789.9291777999997,17.344983824972882,0.029384704306721687
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893264,0.0729275,0.0,99,789.1282972000004,17.31316513892409,0.015193972736597061
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893377,0.0728065,0.0,99,789.8216444000004,17.357180985200074,0.04513446241617203
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893319,0.0728565,0.0,99,789.8001823999998,17.344776458175062,0.028594812378287315
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893349,0.0728161,0.0,99,788.9269459000002,17.335223239579445,0.020445501431822777
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893385,0.0727973,0.0,99,788.6516365000007,17.33364793441016,0.02210472896695137
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893343,0.0728535,0.0,99,790.0947640999998,17.351967264781393,0.03923974558711052
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893313,0.0728815,0.0,99,790.9496612999997,17.364071539198555,0.014067408628761768
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893428,0.0727834,0.0,99,790.6241378999998,17.38030807405141,0.022617636248469353
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893316,0.0728547,0.0,99,789.7345675000001,17.34377435178393,0.021051211282610893
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893301,0.0728935,0.0,99,788.9160155,17.3165635271745,0.0682411640882492
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893321,0.0728696,0.0,99,789.4130296999988,17.333171031486447,0.024807089939713478
