,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
898,Kidneys_g2_0019.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475423,0.459025,0.0,99,4482.83167,15.625582456644626,0.004489157348871231
899,Kidneys_g2_0020.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475501,0.458921,0.0,99,4483.271598000003,15.630660054178197,0.003478419268503785
900,Kidneys_g2_0021.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475753,0.458739,0.0,99,4481.059309999997,15.629135583350042,0.004179625306278467
901,Kidneys_g2_0022.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475629,0.458814,0.0,99,4483.962816999996,15.63672409912529,0.0036082195583730936
902,Kidneys_g2_0023.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475648,0.458796,0.0,99,4480.442062999999,15.625046461454556,0.0037827016785740852
903,Kidneys_g2_0024.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475511,0.458986,0.0,99,4483.930775999997,15.630751373854965,0.003523468505591154
904,Kidneys_g2_0025.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.47557,0.458902,0.0,99,4479.433549000001,15.617935982377093,0.003839903511106968
905,Kidneys_g2_0026.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475594,0.458888,0.0,99,4481.254673000003,15.624757901983529,0.004117732867598534
906,Kidneys_g2_0027.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475521,0.458968,0.0,99,4476.489794999994,15.605426910718068,0.00369741371832788
907,Kidneys_g2_0028.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475569,0.458924,0.0,99,4482.863184999998,15.62912246701501,0.0035401165951043367
908,Kidneys_g2_0029.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475617,0.458852,0.0,99,4481.1040140000005,15.625459822138714,0.0038893811870366335
909,Kidneys_g2_0030.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475487,0.459016,0.0,99,4485.634867999997,15.635671548982485,0.0037908717058598995
910,Kidneys_g2_0031.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475624,0.458797,0.0,99,4481.814405999998,15.629787602278356,0.004706854932010174
911,Kidneys_g2_0032.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475376,0.459071,0.0,99,4481.170319999994,15.618214457747808,0.004553819540888071
912,Kidneys_g2_0033.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475865,0.458543,0.0,99,4485.180503,15.650209714466758,0.0036795807536691427
913,Kidneys_g2_0034.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475699,0.458765,0.0,99,4474.665377999998,15.605970405647849,0.003574636997655034
914,Kidneys_g2_0035.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475423,0.459067,0.0,99,4484.218639999999,15.62897866329808,0.0037433751858770847
915,Kidneys_g2_0036.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475605,0.458782,0.0,99,4489.003214000004,15.655378706388335,0.0036061678547412157
916,Kidneys_g2_0037.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475606,0.458822,0.0,99,4484.433581999998,15.638064704755818,0.0036504908930510283
917,Kidneys_g2_0038.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475661,0.458776,0.0,99,4482.882137000004,15.634224153097646,0.003917173948138952
918,Kidneys_g2_0039.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.475526,0.458938,0.0,99,4483.664876999999,15.63143966530529,0.003958539105951786
919,Kidneys_g2_0040.mco,0.654303,112.650496,0.8,Kidneys,0.004,50,0.0243729,0.47566,0.458836,0.0,99,4485.170344000002,15.640168458045414,0.003879736876115203
920,Kidneys_g3_0001.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460618,0.458666,0.0,99,4499.013756999997,15.694255338516244,0.024508720263838768
921,Kidneys_g3_0002.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460571,0.4588,0.0,99,4503.840391999998,15.706505658624383,0.03712570667266846
922,Kidneys_g3_0003.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460581,0.458759,0.0,99,4498.3119350000015,15.688644113380937,0.010382641106843948
923,Kidneys_g3_0004.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460579,0.458765,0.0,99,4494.7135610000005,15.675865798363224,0.015172421932220459
924,Kidneys_g3_0005.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460508,0.458757,0.0,99,4499.298737999998,15.692125454467035,0.013295426033437252
925,Kidneys_g3_0006.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460613,0.458661,0.0,99,4495.353894999997,15.681655985944865,0.032077688723802567
926,Kidneys_g3_0007.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460515,0.458814,0.0,99,4493.879749,15.671281938755468,0.01026602741330862
927,Kidneys_g3_0008.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460495,0.458843,0.0,99,4496.891989999996,15.680820286689595,0.03267427161335945
928,Kidneys_g3_0009.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460573,0.458759,0.0,99,4502.078908000003,15.701778182679249,0.016250060871243477
929,Kidneys_g3_0010.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460398,0.458949,0.0,99,4498.794815999998,15.68381414382559,0.010123519226908684
930,Kidneys_g3_0011.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460607,0.458791,0.0,99,4503.647099000005,15.706151411417544,0.01114139799028635
931,Kidneys_g3_0012.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460554,0.45881,0.0,99,4498.162165999998,15.686377272733075,0.01057359017431736
932,Kidneys_g3_0013.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460679,0.458582,0.0,99,4500.478810000008,15.702249596324382,0.03160351142287254
933,Kidneys_g3_0014.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460634,0.458683,0.0,99,4496.8821810000045,15.686232063825893,0.0367107167840004
934,Kidneys_g3_0015.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460479,0.458825,0.0,99,4492.618891000002,15.666533727356448,0.008615825325250626
935,Kidneys_g3_0016.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460502,0.458791,0.0,99,4492.074044000001,15.665789254913811,0.018256571143865585
936,Kidneys_g3_0017.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460561,0.458858,0.0,99,4495.830256000001,15.676603804269112,0.013493712991476059
937,Kidneys_g3_0018.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460489,0.45884,0.0,99,4499.993592999999,15.691712942297558,0.019720543175935745
938,Kidneys_g3_0019.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460648,0.458685,0.0,99,4499.888887000001,15.6966563011121,0.04134931042790413
939,Kidneys_g3_0020.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460506,0.458849,0.0,99,4500.681524000003,15.693804272604774,0.023625709116458893
940,Kidneys_g3_0021.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460519,0.458848,0.0,99,4498.866228999999,15.687529156708012,0.014088175259530544
941,Kidneys_g3_0022.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460628,0.458695,0.0,99,4495.040433000002,15.679396653355496,0.015524673275649548
942,Kidneys_g3_0023.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460552,0.458672,0.0,99,4499.691785000003,15.696407441616728,0.04089471697807312
943,Kidneys_g3_0024.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460344,0.458978,0.0,99,4499.3413139999975,15.684745406299612,0.011032339185476303
944,Kidneys_g3_0025.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460554,0.458726,0.0,99,4502.456025000003,15.704195159074722,0.025186384096741676
945,Kidneys_g3_0026.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460394,0.458911,0.0,99,4494.629630999996,15.670578546566354,0.021404549479484558
946,Kidneys_g3_0027.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460532,0.458737,0.0,99,4491.718939999999,15.666389254643256,0.011123712174594402
947,Kidneys_g3_0028.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460462,0.458864,0.0,99,4498.832095000005,15.686862759487546,0.008758495561778545
948,Kidneys_g3_0029.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460405,0.458974,0.0,99,4494.349205999999,15.66745907307382,0.03190803527832031
949,Kidneys_g3_0030.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460511,0.458788,0.0,99,4498.748348000001,15.68916645011672,0.013863500207662582
950,Kidneys_g3_0031.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460578,0.458704,0.0,99,4494.253800000002,15.676349827235995,0.018157025799155235
951,Kidneys_g3_0032.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460563,0.45875,0.0,99,4494.639703000001,15.676120970398165,0.025350242853164673
952,Kidneys_g3_0033.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460438,0.458917,0.0,99,4501.064892999999,15.692827392694042,0.01816564053297043
953,Kidneys_g3_0034.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460583,0.4587,0.0,99,4496.014446000001,15.682635562753813,0.018560143187642097
954,Kidneys_g3_0035.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460538,0.458753,0.0,99,4493.696995999999,15.672739694906308,0.025043757632374763
955,Kidneys_g3_0036.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460496,0.458815,0.0,99,4496.630421999998,15.680837395245431,0.02487586997449398
956,Kidneys_g3_0037.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460627,0.458703,0.0,99,4501.772840999998,15.702620206408792,0.03040461428463459
957,Kidneys_g3_0038.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460568,0.45873,0.0,99,4498.907143999997,15.691705247651871,0.013676580041646957
958,Kidneys_g3_0039.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460494,0.458801,0.0,99,4495.801085000003,15.678429350351369,0.022580228745937347
959,Kidneys_g3_0040.mco,0.654303,225.300991,0.9,Kidneys,0.004,50,0.0243729,0.460495,0.458783,0.0,99,4494.827389999999,15.675657754138951,0.0073380423709750175
960,Liver_g0_0001.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894923,0.0776384,0.0,99,710.9901344999998,14.652333237630636,0.004117586184293032
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894975,0.0775896,0.0,99,710.7210593999998,14.656010358422831,0.004452796652913094
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894998,0.0775573,0.0,99,709.7597817999995,14.64228047907341,0.004012260586023331
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894956,0.0776067,0.0,99,711.699172399999,14.672953086211884,0.004211853723973036
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894964,0.0776101,0.0,99,711.7325187000006,14.672996807119151,0.004407309461385012
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894922,0.0776472,0.0,99,710.5067630999984,14.640720786523412,0.003973102197051048
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894885,0.0776794,0.0,99,710.8803457999993,14.64235207592715,0.00418063485994935
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894983,0.077568,0.0,99,710.3559753,14.652558506534104,0.003990419674664736
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894965,0.0775883,0.0,99,710.3441988999994,14.648483736998465,0.003859630785882473
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894924,0.077629,0.0,99,710.5066803999998,14.644145644056549,0.004175730515271425
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894967,0.0775868,0.0,99,711.5370648000007,14.673365642422189,0.0041711460798978806
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894932,0.0776292,0.0,99,710.5082277000001,14.644136392916522,0.0038430921267718077
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894851,0.0777172,0.0,99,710.7640581000005,14.632833112430784,0.0037576931063085794
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894949,0.0776146,0.0,99,711.3742826999996,14.664762245233694,0.004215625114738941
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894915,0.077654,0.0,99,710.7741559000006,14.644940622311111,0.004136908799409866
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894867,0.0776876,0.0,99,710.5304411999996,14.63359267390324,0.0038946152199059725
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894975,0.0775822,0.0,99,710.6451355999998,14.655836000411568,0.004237489774823189
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.895039,0.0775235,0.0,99,711.6449887000008,14.68757278010256,0.0038473873864859343
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.895086,0.0774704,0.0,99,710.5302923999998,14.674614562320048,0.004094028379768133
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.895014,0.077545,0.0,99,711.5539009999993,14.68161309561516,0.004064684733748436
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894928,0.0776379,0.0,99,710.4396400000005,14.64109932557048,0.004174832720309496
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894923,0.0776358,0.0,99,710.2226590999999,14.637016123111785,0.003986627794802189
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894988,0.0775766,0.0,99,711.8712998999999,14.682195523570543,0.0039652930572628975
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894909,0.0776568,0.0,99,709.7480037000005,14.623272012554288,0.004060372244566679
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894915,0.0776467,0.0,99,710.6361361999989,14.643482091905646,0.004133444745093584
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894959,0.0775922,0.0,99,711.1680818999994,14.664741309902288,0.003677272703498602
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894905,0.0776417,0.0,99,714.0980481999995,14.71576702104606,0.0038629111368209124
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894967,0.0776041,0.0,99,711.8197720999997,14.67591707068907,0.0037309436593204737
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894913,0.0776399,0.0,99,711.0289421999996,14.652851172059313,0.003939717076718807
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894954,0.0776039,0.0,99,710.3597716000004,14.645859036391547,0.004341225605458021
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894966,0.0775851,0.0,99,710.6912342999995,14.656243756444988,0.004089143127202988
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894914,0.0776414,0.0,99,711.1765007000004,14.655620563563987,0.0044632237404584885
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894865,0.0776927,0.0,99,709.8916482999994,14.61947731194932,0.004039996303617954
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894914,0.0776406,0.0,99,710.5601416999998,14.643055662319396,0.004049645736813545
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894912,0.0776416,0.0,99,709.4246125000009,14.61947787255918,0.00446268729865551
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894923,0.0776432,0.0,99,710.5671344000002,14.642722510145935,0.003794635646045208
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.89483,0.0777238,0.0,99,709.7138306000006,14.609971917489766,0.003995556849986315
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.89493,0.0776412,0.0,99,711.8031032999997,14.668571867486142,0.0043183197267353535
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894863,0.0777057,0.0,99,710.9028238999999,14.637857512326368,0.0042054541409015656
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.004,50,0.0243729,0.894934,0.0776158,0.0,99,710.5112392999999,14.64674247326134,0.004315532278269529
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896151,0.0758745,0.0,99,736.6770056999999,15.534644900105992,0.005680100992321968
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896141,0.0758998,0.0,99,738.7258648999996,15.572659602255104,0.004337762948125601
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896096,0.0759398,0.0,99,737.4371747999999,15.53729911287841,0.00547760259360075
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896194,0.0758227,0.0,99,736.1512668999999,15.534160541471826,0.004300782922655344
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896201,0.0758292,0.0,99,736.2336721000001,15.534573605951367,0.004960734862834215
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896239,0.0757893,0.0,99,734.9222322000005,15.51506552692858,0.004172752145677805
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896141,0.0758849,0.0,99,735.9995211000005,15.518228304036016,0.004503075964748859
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896167,0.0758612,0.0,99,736.5387499999993,15.534450455852555,0.0040592048317193985
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896145,0.0758784,0.0,99,736.186628800001,15.523495469847605,0.005225398112088442
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896176,0.0758522,0.0,99,736.964921100001,15.54528986247021,0.005749010946601629
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896201,0.0758273,0.0,99,736.027685,15.530615006108851,0.004230284132063389
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896133,0.0758845,0.0,99,735.5436619999996,15.50870549929452,0.004956978373229504
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896222,0.0758005,0.0,99,736.6360610000006,15.548935187576191,0.00351784098893404
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896262,0.0757579,0.0,99,735.3726366000001,15.531001877893122,0.005090619903057814
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896112,0.0759221,0.0,99,735.8824930999999,15.508156039999712,0.005401793401688337
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896103,0.0759134,0.0,99,734.3956131999998,15.47860230629468,0.004900941625237465
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.8962,0.0758337,0.0,99,736.2720989000009,15.53445632805118,0.005455823615193367
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896152,0.0758778,0.0,99,738.1853096000004,15.5657693722887,0.004938775673508644
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896224,0.0757863,0.0,99,736.4115030999997,15.547115016555676,0.004509130958467722
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896143,0.075883,0.0,99,736.7475921999985,15.534384794956276,0.0039977869018912315
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896139,0.0759002,0.0,99,736.310232700001,15.52165431587927,0.005078606773167849
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896105,0.07591,0.0,99,737.9672965999998,15.554582674029891,0.004547117743641138
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896227,0.0758124,0.0,99,735.995724299999,15.53299856045956,0.0038314159028232098
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.89619,0.0758319,0.0,99,736.8868714999994,15.54779679744153,0.00544141186401248
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896181,0.0758524,0.0,99,735.1494343000004,15.506951668737088,0.0036402505356818438
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896132,0.0759092,0.0,99,735.5916330999999,15.50467333128375,0.004508300218731165
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896272,0.0757533,0.0,99,736.5014103000003,15.555783605445772,0.004866686183959246
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896181,0.0758487,0.0,99,737.1247355,15.549376970477605,0.0050523169338703156
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896106,0.0759228,0.0,99,736.8379157999993,15.52815021434112,0.004535301122814417
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896057,0.0759713,0.0,99,736.9071795,15.519706390484089,0.0053451634012162685
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896127,0.0758877,0.0,99,735.8718765000003,15.514970614062024,0.005062697920948267
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896144,0.0758829,0.0,99,736.6816727,15.533024152754958,0.004759336356073618
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896159,0.0758614,0.0,99,735.9571120999994,15.5221452937113,0.006097674369812012
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.89615,0.0758756,0.0,99,737.0349269000008,15.541957720185682,0.004822091199457645
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896133,0.0759088,0.0,99,737.4876790000008,15.544704351245391,0.0050559756346046925
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896155,0.0758748,0.0,99,738.1573978999995,15.565793481794175,0.004773661959916353
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896153,0.0758756,0.0,99,736.2540318000006,15.525495390516452,0.005848705302923918
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896173,0.0758405,0.0,99,737.1172795999992,15.550905476736204,0.004353014752268791
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896108,0.0759261,0.0,99,736.4124281999998,15.51851930206306,0.004513617604970932
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.004,50,0.0243729,0.896176,0.0758352,0.0,99,736.2613464999995,15.533920389805624,0.004558848682790995
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896185,0.0743284,0.0,99,763.8262450000002,16.442187508447855,0.0037571515422314405
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896292,0.0742223,0.0,99,761.5291293,16.416171247438147,0.0045380485244095325
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896176,0.0743316,0.0,99,762.965651,16.422954169681574,0.004391504917293787
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896268,0.0742498,0.0,99,763.6420065999996,16.455635622957313,0.004802994895726442
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.89627,0.0742511,0.0,99,762.8251643000008,16.43773269119207,0.0038585765287280083
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896327,0.0742011,0.0,99,762.1742039999999,16.43478312420519,0.004019609652459621
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896286,0.0742269,0.0,99,765.1403545999992,16.493001448029386,0.004806379787623882
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896191,0.0743356,0.0,99,764.1870517999996,16.44836630950491,0.00526049779728055
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896236,0.0742815,0.0,99,763.6116512999997,16.44795114542079,0.0037789558991789818
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896212,0.0743051,0.0,99,763.0715447000007,16.43110379648145,0.0038868149276822805
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896304,0.0742254,0.0,99,765.7294138000016,16.506043543580954,0.0048762899823486805
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896222,0.0742844,0.0,99,762.5034183999992,16.42345042210969,0.00407527107745409
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896184,0.0743408,0.0,99,762.6418324000001,16.413972515230807,0.003805077401921153
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896213,0.0743121,0.0,99,763.8203286000003,16.445664135340294,0.008223284035921097
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896257,0.0742686,0.0,99,764.5209499000011,16.47039040286959,0.003829844994470477
